PCA_1,PCA_2,PCA_3
-0.7638651754365399,-1.4467050929062435,-0.49190275815996765
-1.183229586627558,-1.538709385477593,0.32590028693291617
1.3524407286046167,-1.148497155378724,-0.48810501535871686
-0.7887149845350568,-2.2754467805518974,1.6390397092153195
0.9536030105508144,2.811493437101451,-0.22165419355880833
-0.46711031819332677,2.1457388923175778,0.049115380924828735
1.028272473967853,0.8566359820835576,0.07915383551134399
-1.0648877012482219,-1.1766514335649214,0.016403011294544405
0.724032281589637,-1.1788280159383169,0.8906806969087672
-0.697424378396529,0.34943881859102743,-0.21130947383653942
-1.238327009873132,0.47743860183942655,0.10628123770287505
1.0214641065809975,1.0548678437184877,0.4856895517342333
-1.1439619809814863,0.4531096184187872,0.38892274232243546
-1.0680433625851349,2.4497374451850815,0.5319213639268594
2.712096447050002,-0.6795116158947188,-0.16110597656621534
-0.884585431678361,-1.4715462059459623,0.026684640818461648
0.23776051524508204,-1.7327552602811118,1.0795033288279172
-0.4889162155081049,-1.2543624157535362,0.30522608604894086
-1.4284895851663146,1.8963304378516894,0.25926836401827746
0.08780659276626526,-1.3970112127340737,-0.13480448352607421
-0.7398987032437482,0.5963742883796257,0.13544249818058704
-1.1229819249848567,-0.5376323666605829,1.352934444539744
4.400620231765509,-0.49562535146729175,-0.25741607702930974
-0.04181675118978498,-1.4600849850023703,0.09679725082280843
0.12576273373582403,-2.1410701268007726,-0.6459270328666923
-0.4548385788276485,-1.2477306199751788,-0.34959327457813894
-1.0421999317382382,0.972841889028228,0.6344175059067364
3.5245742765329973,1.014025738528646,-0.015984361212203813
4.693630360666996,-2.177860080122607,-0.9903289869886366
5.208114724986523,2.7637027598272157,-1.1272361920190959
-0.8643104388634744,1.9160275950837493,0.9646924862423938
-0.8320020728723029,-1.4047114574863713,0.16389604400465102
-0.742377246659909,2.247528789836665,0.35723455313468866
-0.05088286290897805,-0.8870486576221389,-0.3997913646042048
2.1175595429872773,-2.1776455152278213,-0.5476149596061638
-1.0586370120153223,-1.1724088890955513,-0.23404139884272018
6.044661434543927,-0.6207716103616542,0.0540815967822362
-1.0347054717496142,0.7976830394332134,1.0988531782937319
1.106660298876053,-0.8981819721623484,1.1549094693312625
0.054414288212616485,-1.346916338951942,0.5599058750008735
2.19010535927085,-0.7740475047379045,1.7642627983379
0.3990569943879442,-1.2651321688724664,0.4177081229117624
-0.9132136047885523,2.1838110802205155,1.656391761102659
-0.8921820477042708,0.6516857519054222,1.1201446039371947
-0.969745674620151,0.38831502120773875,0.9879778686790035
-1.3604702982280459,0.40719316227691843,1.5260198726345329
-0.38698136949556666,-1.0817593361705202,1.316635821962612
0.5201903535092633,-1.373485856280146,0.7091026999489427
-0.588988912926472,-1.6255812023468608,1.0227722431204291
-0.4550517473952975,-3.2733561172302563,0.9401873551640165
1.6894466312992302,-0.44255854665931926,0.6838959919875376
3.3780043559822106,-2.266447295885332,0.010758422385848666
0.5390959775715071,-1.5495371175156183,1.0405018973963063
0.40299097040883963,2.0543521547522694,1.1223557284005778
-1.0511321222397292,0.5688841567987531,1.648044043428638
2.438756456118423,-2.3954095029212783,0.11345689451953889
5.815621089927676,0.21382189311213304,0.6052079585529272
-0.2843539330148589,0.17099180882238205,1.059710891011005
6.715086344421908,1.5169145584166275,1.0135201272229135
-1.0039459768759342,0.04664351558982049,0.8290917142640077
-1.0576197366541338,1.0426504034310233,2.294636991666022
0.23474166693868748,-1.261088246937339,1.4131959119713275
1.843235329462948,-0.9602036396903287,1.4294981895957288
-0.1413221835270213,-1.3305605463557775,1.68439612565386
-1.203058298655725,0.45361235476673095,1.082137495555179
0.04112480282019895,2.204901294272526,1.3209193767512546
-0.1467235095603522,-1.0913556316371515,1.5566876407683263
-0.6690868139467273,1.9044667433853164,1.1417038465621154
-0.9574901450451043,0.7233538771731048,0.783896207580057
2.545166119738793,2.5354749871316287,1.3350671612348521
0.282152779513425,-2.4715834392849394,1.0721345486223588
17.529042512855945,2.2072152279517496,0.3989949095846911
-0.6696373195603237,2.117830590783395,1.1018992328330084
-0.5145901221725,2.0882292230228527,1.2129938105355123
-1.3390570636789434,0.7069464773971528,1.6352064818692864
2.580298235127053,0.5006602513268325,0.7505708989869558
0.8320661332683338,-1.3314756895424718,0.9493205297104144
-0.14986607920120532,-0.9995086687049419,1.7777558616844025
-0.8353586192337886,0.5568504591897036,1.5882707337163298
-1.1158610742857664,-1.4117773370643891,1.6024715514911227
-1.0567311721958867,0.044639939003133094,1.6501726285257372
1.5817878779068613,-0.6265896140803702,0.49373681448165807
0.20132173477519252,-1.4826974076157777,0.4712546109729704
-1.0595180838252076,-1.2410611893561876,1.7306907152127047
0.012897484985529143,-1.314098656986412,0.5324601112339604
-1.2407251824067849,1.8627897237653148,1.4068100747869945
-0.6583336016768455,-0.8763784544980288,1.7660931724003621
0.8248496912069079,-2.9156327037090097,0.1110393025793216
-0.38127455746223105,1.847732390527374,1.7927104813955812
2.4509734870818507,-1.328927382636811,0.882583978917318
-0.7502656435338011,-0.9118331535163547,2.057827036042034
2.1008095128397186,-1.2215688242710505,0.8778800579930901
-0.9654884795277731,-1.4898972143449092,1.1171086425172412
-0.6551942020231386,2.2868016114661014,1.3711777686598239
5.5378546794374595,-0.4535046441138243,0.07209725458469755
-0.9081192920313389,-1.055314183535969,0.9497179444444658
-0.9497974284096826,0.6219450862066348,1.3507440559471364
-0.6377452889288624,-1.6207640483926944,1.1813710409863964
-0.45692408373039456,1.9527069879902104,1.1577161507815237
-0.13097051249695799,-1.0108111125122659,1.0511093988854947
-0.07546843154680984,-0.8209616081845484,1.9052464664975612
12.809298958557855,2.3863865072806445,1.1431661378770124
-0.27507430544205463,0.17909120390307812,0.9681121244435074
-0.9753504839859216,-0.8620538002836117,1.4427651314527314
-0.6170634377409729,0.5000018001034245,1.2012986447085516
-0.14225140974299516,0.31847745098109775,0.5330979181088259
0.39713266831058325,2.6278296601700823,0.9186257319971016
-0.39880692981347665,-1.095725649250709,1.212475389580588
-0.9950349962578452,0.23620279710576866,1.4411827862220714
0.729377069543005,-2.6688597477881513,0.672281220071433
-0.057611960294811956,-1.3504842778342807,0.2748559273146044
1.1786155840306907,-0.8323878550449383,0.7719546636885108
-0.8804908141448204,-1.7325687291939051,1.6984218382380891
0.2573571236584729,-0.9838024965678989,1.995629836771504
1.0282339312750806,-0.6783932495995993,1.146687547440032
-0.26837007727407003,-1.381333533397735,0.6161811227480775
0.5287591080269431,-1.1947239903947264,1.3303364856166613
4.213335041549211,2.6577852087279714,1.328030137832844
-1.2966854985525158,0.013285078796913043,1.4807577001189014
-0.6879747191364113,1.9754787318392508,1.9931693282917546
-0.23338430730896279,0.25365671172137877,0.8598500521375281
-0.7918237389138926,-0.656477233964619,1.6364962722327678
1.010505360101311,0.663568316488337,0.7752890694439948
15.36083854061959,3.693095415857382,-0.3000861317215751
4.9345344463278,0.5355119582040557,0.3510800833431868
-1.3816783788424813,0.2671250726679752,2.1657979863097077
7.239018453671227,-0.2634001307122647,0.8634438595448859
0.6264539552622593,-0.6782476274088707,1.4629449936055956
1.1593340620535726,0.681604137973452,1.3844274577925197
10.661254687269334,-1.649867309106104,0.5486315239873508
-0.617644940268931,-1.2550897765383964,1.3443161745088201
-0.7036911116800101,0.6939568267516567,1.4375757985466124
3.225668476226363,-2.2558727261161544,0.2923680889470671
0.7961386503263173,0.9395137116588569,1.3880878200925306
-0.622572755972763,1.1633026749202457,1.64319470041356
-0.793746226044513,-1.28721468979352,1.0578920626950683
19.77080441597863,4.347136814852265,0.15692303913114464
0.7400500466350376,-1.2927785312957096,2.0037602177696674
-1.030526045369502,2.0775326873337483,1.2821730106313916
0.17508186705907924,2.314310726930674,1.7476497756033054
0.9001692333504207,-1.1834678923032098,1.263039877948495
0.4381215615771683,-2.4618554810189845,1.0275644781553932
-1.0321422015489754,-1.2820100869410287,0.8314603646702947
-0.2967682092735803,-1.5072123915719893,1.5199515583022825
0.357266405442445,-1.1662706107488803,0.7831784031908757
0.37777574320768814,-1.3602045990260156,1.11767366575811
0.05012285557352326,-1.2120435996036547,1.0463334609741353
-0.8869713619354918,1.9724245684091333,2.0101145392320583
0.06180387770931255,0.664969027578126,0.7851634310513463
-1.1477194295818278,-0.12908341825825245,1.5151833921420088
2.239392370870816,-1.3109303325668422,0.5780177472456339
2.1680805538018384,-2.2663644453849168,0.03740272088506206
-0.8402435469287034,0.5357650995086288,1.930346728866581
0.2013584365397517,-1.1120658043812899,0.4639325092484652
0.1885917286100633,-2.444241830492235,0.24933632440659104
-1.01713661907064,-1.6324312669243257,0.9592728215834045
1.4351950359841514,-1.2470082620323175,-0.18290004696008266
-0.8584413272274576,2.042312184798775,2.424478681429806
0.2636930796204781,2.1523818888850488,1.5490997681240564
-1.1491247454227775,1.1384442866881983,1.0606944625207637
-0.1775492035837187,-1.2902250916542835,1.5490750981932386
-1.3215561090345358,0.3064008193524017,0.9768654013969609
-0.9842388927975142,2.067502966749347,0.6737225374035514
0.548045280261891,0.6280864109536901,2.2106347148705057
-0.28769319750995254,2.093558105193472,0.9043215055541153
-0.7966520015274369,1.8251055053693392,1.6987721662616564
-1.180532211931322,0.5296528910777534,1.7746387393176701
-0.19336607887565094,0.7947132892941872,1.7633736472290071
-0.9979748222455258,2.129430561282055,1.2956709300977953
-0.6881769038307861,-1.2417981425867206,1.9331201845180603
1.2910569022419869,-0.6989356804630511,0.9367970614405857
-0.8663314787593642,-1.0863204708859822,1.2403681157016688
-0.6959988170605302,2.215700410684328,2.5315222780278632
-0.626465490139936,-1.1688595476418433,0.5726498207171197
-0.9694067992870758,0.3924498822228567,1.5530775780536141
-0.7477836458346417,-1.5815409275742283,0.7513022412937398
0.1926392307737015,-1.041626580249592,1.0893023415584224
-0.29880477750528844,-0.8202681621344085,1.695350777451888
4.571627667326518,0.6331922112507332,1.3605886412164478
-0.11185793666465275,-1.561323753046308,0.7006111307239917
-0.05405762818326803,0.7189499322802061,1.2028135757509242
-0.887879852704625,0.1938763115601975,0.889790730130239
-0.2741501375562209,-0.9014379996343933,1.167802567203956
-1.3286490812268412,-1.0544521144220607,1.4087323967328502
4.646878457327385,-0.5463337276557868,1.3827493006346978
-0.544310981657706,-0.9672179100995193,1.8197158327789404
6.018320412151295,1.0001556196882706,0.7041592716184412
-0.29211504504889074,-1.0552467454720755,1.1594166035575446
0.021530110724519252,-0.7451407586837163,1.3412167531311585
-1.1668087373478606,0.9528433725895168,1.9440861530682916
0.5352891124037028,-2.6257840275279607,0.64638316604147
3.3105630425203447,-2.3585053031239096,0.7784111616657743
1.16252183074646,0.26357712751882023,1.3411685912734488
-1.043466521998497,-1.5228430512409468,0.9245067237901516
-1.0250806754115585,-1.558254730741195,1.3129383536163206
-0.13861115316384898,0.37773600571380683,0.6271465049696304
-1.0675406196012254,2.007884125654553,1.069526551129966
-0.7697784989455939,-1.0374147493621604,1.7963051524021794
-0.6774411454278434,-0.9536497027768436,1.0459013794860488
-0.7638556395518195,-1.602123272881675,0.8538518798617616
5.4448133356499095,1.3894698355478412,0.9406068788282202
1.1797683133468195,0.5419912966981307,1.0163777378602252
-0.6041087931725089,-1.6165462733010088,1.083351875990967
0.3209277627712403,-0.5639609287683344,0.8071363987822574
1.3842525156735805,-1.196791613476868,1.3514068507155388
-0.6820274694344091,-0.8877559414499342,1.4689426043820752
-0.6483944764190842,-0.9262049583010412,0.960975679291271
-0.6130775439037698,0.807036585121244,1.0941448777188487
-0.9011331757030736,-0.9399109807940516,0.9557875684877535
-1.4184459208236102,2.6086767292400763,1.9348128941626301
-0.9464367969973652,2.129414685704041,1.306054374617451
7.839852039996077,1.1913796834991028,0.41716186244271614
0.00517774915589425,-1.2328706918660728,1.040116561574888
0.17923006661201657,0.0786245815444678,1.16021961400041
1.002674549533149,-1.2164256191568432,0.6427315483854781
0.3240689222415573,-2.4324497202386395,0.44368522768785335
-1.3017202540858,-1.3825891529825003,1.7209959250511384
-0.12617984914103503,-1.1064745180571898,1.2704543055764543
-0.21980987617355116,-1.0176536065580954,0.8806776587936352
-1.3284057374985796,-0.08742248963852053,1.0888183329373753
0.0994881866722358,0.7300551561480964,0.9293454546111518
-0.8044085452525765,-1.0421917475434173,0.6857284421176569
-1.2364935881234338,0.6628791236218967,1.4101370800528492
-0.6387867953004778,-1.6861520120801436,1.810064952390134
-1.179907852265482,-0.10559298313423834,1.417482127260156
3.7586307646661767,-1.283531556500479,1.1941377399237496
8.166733703005992,1.034639686847573,-0.14795018189399356
-1.3008054735265098,-1.4829597871544464,1.5809429698985342
5.90827386843794,0.8523307970290933,0.24159533435968425
-0.8088331730885109,-1.1047987884225527,1.4272583215314933
-0.5428654309446892,0.2719064085212883,1.5276742820504754
-1.15928576426872,-1.469744774677812,1.0185210936342446
0.03377633496132021,-1.5729803248950518,1.0612491444528158
-0.5624031936088622,-1.6296221892935565,1.4123338459106607
-0.07573431768005404,-2.5949694126937914,0.03116328713041438
0.9907126481237044,-1.0072937795798147,0.965117339836097
-0.6893738430613536,1.8400151965946738,1.7312484370291568
0.4128502124507905,-0.8465742255025162,1.028384508995698
0.8985547389511059,2.5190891834646982,1.3326905387093553
7.16614098199169,-0.5114616458985628,1.6425907865901987
-1.007470133423347,0.6920270961850471,1.304165612603111
-1.0710137022966262,0.42685149968586156,0.6505203519882513
0.7446865943798133,-2.5486952147363953,0.37732793864979064
0.31237529981225015,-0.9886166682946467,1.1385020965172918
-1.3011713857502258,-1.442811533485668,1.636964151959576
-0.6164991747778713,-0.9188637861914134,1.48402626559404
-1.2598256739835911,0.6590561947264181,0.9984542003102181
28.19864911117119,3.5867477354378514,0.9267900018939789
-0.5017682039709679,-0.8858352373232756,1.5349938011379585
-0.6569582806804414,0.6202120642023936,1.3346859673762113
-0.5660320346102725,-0.9895958277610915,1.1148180001842263
-0.9261285079761691,-1.3435053593978978,0.8921876660210661
-1.1177266766690102,2.3147744023859027,1.7923961062706528
-1.4234171518525676,0.7644825482507038,1.3290212683967018
-1.200304756591208,-0.9446939766271775,1.9712147361809798
-1.5599755540421985,0.9129273511163936,1.516891508455923
1.676300455232295,-1.1776130042705806,0.43427810180914916
2.3656878423502348,-2.325338663536808,0.2208258423684266
-1.4254213723778368,0.3654685760495507,1.8152188012028367
2.4432225287904945,-2.19182951748266,0.1722376290631623
0.538303316464408,-0.8392962224569658,0.5596178498252842
-0.3488975815500995,-1.6738375739347147,0.7785200802978018
-1.0090793335853963,0.4552345582104216,1.0571996347417028
-0.2558030859508028,-2.7495581378823224,0.2949489115177128
1.0685890771648712,-2.5275501475885633,0.04362002629271266
-0.7071013988959101,-1.1486822995722263,1.3143609242315863
-1.252354778012974,0.9277906815169799,1.4640043944704944
-0.6783397115072815,-1.2863505137082933,0.867368982276807
-0.9893762270247769,0.9136246446971842,2.1588998069678054
7.7990444243286605,-0.28612918173211255,0.7968468745155591
-0.7307135675668519,0.720422903147361,0.7535811511869723
1.0842413903501953,-2.3441296769471087,0.42022255422271015
-0.9446203412962023,1.0054002228842713,1.3891737074909567
-0.7700487473259768,-1.3102159272260987,1.3629965584394583
0.20147041954997846,-2.752463848351525,0.9544305308059957
0.03821752749651902,2.397505418272896,1.3310125923259994
-1.3383069159766834,1.086790488789317,1.7391753482924677
5.423656288861238,2.7029751239463597,0.5597043860721888
-1.1511099438910681,0.3719674677070553,0.7690236026678448
-0.9280566335068385,2.2824650468360956,1.0245255061141618
1.2243314157043201,-1.1351710714568226,0.8532180290272289
0.934915348325015,-0.5853803857631478,0.7768920435597882
-0.4560457933015831,-1.5228254728739135,1.411040716596679
-0.5501379336925913,-2.817455481407839,1.1497343570689145
0.19042783806309707,-1.3588476318461244,1.1202760784636345
-1.2010249709381118,1.7759607544979612,1.8287185090517504
1.6816748010606362,2.5904338320576072,1.6404449796626668
-0.5012841577123839,-0.9985058389074707,0.7617999192649396
2.496642809804472,0.7337016528637943,1.5292438002754007
4.080363990832397,-0.6466446635899198,1.0755568528193384
0.5164323990079313,0.1388176175430932,1.1684528127291254
1.5310841655957261,-0.4660894534080828,1.8503216588557596
-0.17516060326556424,-1.2458755292163737,1.1945796751048015
1.112854706163346,0.2904105201622752,1.2917755299165785
13.266751659405243,-0.09307565371680583,-0.1756085034913001
0.9860062313360644,-1.2038500429460777,1.4954090072736994
-0.6718865705906774,0.7130205585789685,1.1846756929985514
0.27512372052541006,-1.3195461322574213,1.8152469492247458
-0.6194119684153196,2.1185800127800984,1.037970334888018
-0.34730141201727316,0.8210304095324266,1.145691623494993
0.33138399213506653,2.6147555902770456,0.9745313460915083
4.711008719683595,-0.668472266478738,1.1084824504904272
0.022178809078944775,-0.8614313859329848,0.9917599390883961
0.4401289440683202,-1.0210718093873286,1.0507801026270525
-0.6451348533197108,-0.8467843145089194,1.082239264968723
4.290927491727647,-0.18588290446315744,0.5690323901759329
-1.1910647603180138,-1.4790431975277798,1.123619023955856
0.8155541013345796,-1.1401599433317786,1.2200062156592881
0.7510075694276985,-0.9349268518399183,1.58438511295276
-0.4684791665524996,0.23528290626759166,0.8303521930445825
3.1715238084524944,-0.36784276065722726,0.7744636969324655
1.3455511492478156,2.403260708465402,0.8988658585429137
-0.8570955166811852,-0.9387116350063975,1.3583075315542623
2.260500657889282,-0.6948428402206711,0.4171477804961517
-0.7356243187503737,1.9101818104776396,1.0738488552981784
-0.946040575921866,-0.8501030460680922,1.5900492658963687
0.33672221347147624,0.1286133270481313,0.5424671033940033
0.06749104688182726,-1.1613583016036273,0.945675169267693
-0.9691979772342628,1.7629196236974554,1.9502674222364889
0.8478746232898157,-1.3284441914209317,1.1199891797340804
-1.2617397586306016,2.249913551143681,1.15215077047194
-0.4876979958949226,-0.9556677387051173,1.1995811264156706
-0.9286052197404576,0.38997790198939447,1.6949425240871987
-0.7877530068620506,0.5314887238657104,0.8153247503904749
-0.7940387429675199,-1.3119279168374076,1.3466229890390748
-0.34770340377685205,-0.012732916789955386,1.27695222233649
-0.18812204757962558,-0.9877913319420237,1.722690833327394
-0.147250338298336,-1.5335168900607214,0.7057647146291746
-0.7895458747596373,1.885352664716003,1.2155865796871967
-0.9792144115564989,-1.3162125314705022,1.334311506931161
2.135941624486565,-2.365227772873457,-0.40750694230427015
-0.46726898543888956,-0.9367361402247973,1.1891128007761502
-0.351452526156516,0.7212039937235554,2.220719645100494
19.94068814598761,-0.6768491058620525,-1.015332931835734
-1.040163931578105,0.8253419860488436,1.6821731822882076
0.13055670389999294,2.137678046236889,1.3401918104677726
0.9371447214163494,-0.6982949473199533,1.5538343463728852
-0.019289075156337578,0.21867894561425535,0.8289268669339966
6.9329358632922995,-0.6872863646149546,1.0861893976742403
2.7587126895086738,1.1903990795408508,1.0374057663522174
-0.36263417912642654,0.48195806878691594,1.5023897651277633
-0.9137700515243005,0.07605586530457056,1.4660070469249968
3.2775584234754502,-0.7069107817469295,1.2726118688150554
-1.0982066564685302,1.9986228723912873,0.919269395777861
0.52403231850829,-1.0688007164154565,1.47209131828778
1.8397649801287994,-1.181896915205856,0.6507999457249188
-1.0383584520156688,-1.982374557755975,1.1701793114398704
1.553250635987626,0.6564627401140024,1.656750343591893
-1.456424840358529,0.7256286776408212,1.9122777338333987
-0.7726073540957928,0.48282155445054764,1.4164096308959786
-1.4062276842104229,0.016229359863123658,0.6780211659438427
3.5615025448513986,-0.7993002021317578,0.20719456713829923
2.4740315103957444,-1.3508001655176989,0.9665814358805771
0.029912007309135364,-0.6691920815143544,1.392154352068093
7.03907604544256,0.8569866009610243,0.6490989001589451
10.084483110292155,-1.7341234839265154,0.14770723027002342
1.1466702293462905,-1.105206640440233,1.9743494927898269
3.625501841957022,0.594639111409089,1.5839679819054522
-1.4435162500912577,0.28737639006484034,0.9439305036744685
0.597700403600114,0.7116429778666621,0.7605135979042578
2.1004226548829776,-2.40274454274661,-0.026097257551506107
-1.017943766354388,-1.48794266944234,1.5047393761154946
-1.2637321317247112,0.3932518126571806,1.6911112093803768
2.3895391274793614,-0.9762219302157623,2.007714703387196
-0.15415209777880992,0.15581651777053476,1.165748075330957
-0.7424670929879015,-2.7517581019412316,0.9713636653335089
-0.8529697932378625,-1.349137296448246,1.6805497023750924
1.5299861110591848,-2.446512433866414,0.4121416089755241
4.592165623024893,-0.8788606091829801,0.7114036784028884
-0.7150605373771632,-0.9058238563802757,1.0456962918733794
-1.2583699490571163,-1.741587267842488,1.5429222776977467
2.5507762794364206,-0.7609123377441832,1.0957744855785492
-1.4839645325593118,1.9761917380557243,1.4770793628452046
0.49791081892686834,-0.7572275550521362,1.0103087457588322
1.619408836714053,0.22663907201770436,0.9896899677649007
-0.9789851919993028,1.8912060170878178,1.2704720892807078
1.2812247593589976,0.7718574444652653,1.3208860604860484
-1.426812416900163,-0.01742452048898671,1.7692833336928784
-1.0800991451302053,-1.0784874701763618,1.2529990373835913
1.0221551038319636,0.3818731429426119,0.3942623910901464
1.282658361749274,-2.787858185168319,2.098944616726561
-1.3829153639383156,1.022822795583731,1.2816650157424732
0.7955038809686726,-1.0306332548428816,0.4596262085885908
-1.1680373164805626,0.23367344463958512,1.700015288480579
-1.1628553051505688,0.6282748183650098,1.6144845716296727
-0.3118468077528668,-1.5406106066622853,0.9026988391911339
-0.09354515659681903,-2.6932698192947595,0.36897066420420854
-0.1371313671946998,-1.5315198203244025,0.7595529448281302
-0.605963749136071,-0.9115176740206159,1.1633157911849636
-1.1274110115754847,0.36850365383878614,1.4319705299425547
-1.2792898467461802,0.8744693656388862,1.2513080186135987
0.4673542219765172,-1.3119688828592209,1.7918646205348994
-0.6391976272685966,-2.589779997620662,0.9825904861198171
9.995131120998561,1.5375488348672286,0.6120956969880694
1.2975922366377057,-2.545777256408092,0.044838069763254426
-0.3956511234117236,-1.0951818990259232,1.7216935719598783
-1.1672783883005855,0.7665607770218194,2.289883338468273
-0.11019623470189772,-2.6749824038271885,0.2813305535935775
-0.2740606001892435,-0.8535219838012584,0.8326315126397276
0.540938073000547,-1.087279009999203,1.5056367147319967
-0.21049598328358804,-0.7028782770008768,1.0862730773333935
-1.017537818681504,-1.1564081643520479,1.4763389530821365
-1.282540320246044,0.291733001053916,1.1666947955181737
0.5715733469989833,-1.3550898213198688,1.0767801964557666
0.021843838739535628,-1.2668367792253064,1.6165501811784317
0.08239924673134322,2.1256618315767875,1.4318680209872787
0.0009563073881861279,2.1515342196903187,0.4904075848431404
-1.1845456560287717,0.5474048318130966,0.9207548859012803
-1.0814485348510954,-1.4147563553607574,1.272884652504154
-0.6389146396722168,-0.8781669311139116,0.734336845485475
3.5492114639347863,0.8318442066566865,0.43422241767658065
-0.01863129582182318,0.5128226157831529,1.0063982098794857
-1.0223810163922815,-2.756743980432729,0.7549066645997237
0.40350925102103913,-2.608088198596488,0.18158119277580798
-0.5641134678673755,0.41528398259595056,0.7843903000503505
2.2972075791454767,-0.7335520294838505,1.3301630583420487
-0.6922738582777761,-1.3037540322248922,1.1620605207219
1.0269016568695386,-0.9555713836532873,1.2059905920284555
0.15616439992981085,-1.0010583812351412,1.0753370835994716
-1.1823575476222534,0.7077521451816677,1.2998582750192809
-0.8520128573800511,-1.0562931589756885,1.274614569645244
0.3621929683197768,-2.667154126489803,0.21420067406232857
0.8327567450391649,-0.6708792379547085,1.3715032976674808
-1.253763956814836,0.7649604197992907,1.889724739501484
-0.9618019388041872,-1.6702873150366666,1.296723421621133
7.0535323611052405,1.4856151691769468,1.1039387178604798
-1.6422853265359425,1.7879049565139638,1.3098231815068357
-1.1672201723533415,0.6228392662717839,1.1449644769812788
1.949099378441387,2.619930242800555,1.3293531549777835
1.3672275843344945,2.4836494161001883,1.2304609114502505
3.120227021309849,-1.152796344604944,0.5481490625936712
-0.13142009001761243,-1.5110002768006938,0.677036828071958
-1.3013543418620839,-1.4227374066512788,1.6649747429900967
0.29467808931283657,-0.9412403935632639,1.2977223677850518
-0.6080625283438161,-1.5432505639770782,1.0818053487962973
2.1453671593645027,0.6030974096593573,0.8467031136929941
-0.24032311006716656,-1.314073637629267,1.494906796339108
-0.5701852731825076,-2.6781607566055685,0.4854019340978232
0.5259030157270537,-1.216058624843127,1.4536975651496358
2.5697201290027905,-1.087198359306335,0.382436441938358
1.6269315350753217,-1.2564389768276516,0.836625486449285
0.2722149441387965,-0.8180569238711631,1.8436364237540106
-0.8493397209326764,0.09442712100867703,0.42893535196400795
-0.6012005030994022,2.35915165425955,1.3359084316448477
-1.0274710709739845,-0.7577872108198455,1.0807843937847172
-0.44943115326793,-1.2011823491563667,1.7170886527996423
3.365665376899986,-0.6143768407340091,1.6082004279507516
-0.7388285645922215,-2.721774781792237,0.3927793143724644
1.2421693877441757,-1.2448823253769912,0.7691018446791495
-0.8621695990891025,-1.3135897055047223,1.1289128027450415
-0.8047610300279209,-1.5286803189693166,0.33208754629706616
1.5532035715838546,-0.9863786029532886,0.5607197545171089
0.06420021419682155,-0.7319713035501275,1.0966706312433532
-1.071899724910585,2.210884301818631,1.704646890878154
-0.7236725982974681,-1.5066487107832716,1.657064659376323
-1.531138100068484,1.9389056206818627,1.4971535971293934
0.3978034181815097,-1.1564341846876343,0.786610249627347
-1.2795802229484492,1.2772365899632723,0.8452060028492142
1.9240496438765315,-0.757617500583259,0.564525662270458
-0.6192795463487574,-1.275354046372332,2.2699088263884017
4.253638263663282,-0.34502235803210846,1.3802793682357624
0.3789525429208344,2.1800065198202074,1.0510398748912753
0.4735155630406642,-2.6311479381674436,0.4901846079263995
0.8449417099288026,-0.49886461384554553,0.9014616255444544
-0.6815606386135006,-1.3818013834182163,0.8440345653635608
-1.2594555005785801,0.42514218815938165,2.289719801514095
1.0612000283771588,0.39678227761268275,1.5731765507275406
7.3746790554261485,1.1560985529941228,0.34302698387655023
-1.2160886333177532,0.15995475818534607,0.5961093490097021
0.18209409848841043,1.0262237657619484,1.087132487780278
-0.5957219551786742,-1.934351460248602,1.6348326026937932
0.6013825259035963,-0.7891003736911818,1.1102954835506473
-0.380341194058735,-0.895629554303912,0.9750757574146794
-0.4775261606806039,1.1799106276264248,0.9442497419489323
0.3726103668740281,-0.6952688462265877,0.48384126941600414
0.32482221353101465,-1.067393532526685,0.395966032849667
2.353497269835467,0.42649977440646203,0.6898563265805352
-0.6428585143766486,-1.4669126406279915,1.1864623587244614
10.23026675997877,1.110202928416005,-0.948839823445978
-0.4638675387357992,-0.7726312717792566,1.3774067724240913
-0.8570249688597251,-1.006895066672174,1.911356344019787
2.150683610195485,-1.1554944553298128,0.7008119456089307
-0.49147588384866037,-1.0810561213923287,1.1170882839628933
-1.3960771758932202,1.9938640434597004,1.3009747593073844
-1.2229949196286412,0.09824329023084058,1.233027263329705
3.4692717101155046,-0.6764928533994882,0.6379804208685137
9.226267802735213,-0.3479929325205499,0.9738511416776197
-0.641939931636644,-0.6227026730950246,0.9171246396932885
-0.36482798693786195,-1.5657244481509762,0.9550966018131368
-1.0460923035550265,-1.1330877995096047,1.0068462732431605
-1.345191189714418,0.5374935391649829,1.8088588146090354
0.5881826934294159,0.49490878353782974,0.8104232252324762
-0.7323850895617116,-1.0643529828496643,2.0663328278861197
-0.5488486774525729,1.8947266866996506,1.3960554441139839
1.589309987204636,-1.037958360243856,1.9707272669353988
1.370817352431132,-0.7336515094376491,2.2105108622231584
-0.14198362304861983,-0.9726172965961248,1.6898504496555782
-0.5386800130151881,2.0087126489064673,0.9046843774192297
2.002282819584415,2.185106913270033,0.7961783198862279
-1.5603433407516971,2.2269114483909416,1.6506993854557135
2.6064194798647478,-2.3059811392765766,-0.30578930539913535
0.3024101828962195,-2.494823331640579,0.042018535087061694
-0.765837059001754,-1.368939520565915,1.4466710085911512
0.752087692316005,-1.3189588951634474,0.853287708448337
1.0625107877342803,-1.0084438854052424,1.0329780325096827
0.07547491714799481,0.40548363116712205,1.1449935257086243
