PCA_1,PCA_2,PCA_3,PCA_4
-2.288959776628114,0.572136161618929,-1.2860449864962424,-0.797595885784827
1.3104534141436672,-1.7906508788792563,0.5279634842742041,-0.4413767816806853
-0.4305785903563165,-1.9044331191507524,1.2516696051957485,1.0253210842164682
-2.787896431813884,-0.518545354993824,1.1496942729924644,-0.41531291002014803
0.2298469667703663,-1.1480074172045502,0.17690794842814986,0.04362532691253163
-3.6000338132345204,0.5724689620753453,0.5765165026955171,1.5746304526377004
-0.2886755995413755,-0.19831222403868853,-1.6839635435008296,1.0933415293512183
0.4919885807861812,-0.9805311727841987,-0.43773163224079953,0.7826549234232557
1.9766919757880907,-1.6053162877939628,-0.20807912373615475,0.4831670353333808
-0.27178343365376645,0.1476399364519477,-1.090674205695649,-0.5652319311123313
-1.3242916420769435,-0.7481789769976496,0.6987810443135181,0.35285857353618705
-0.45703627506317435,-0.14301918079578915,-0.9488023971397351,-1.6972468485607626
-1.0126613413859584,-0.2387167661037621,-0.4250475254529578,-1.3422532173064134
1.824776934201708,-1.2670053155273593,-0.604957005706451,-0.9187203727832829
-0.273778674042389,0.9077436183984171,-1.8102471011137817,0.20193824113063352
1.1044219716675099,-0.5576917250631805,-1.5230608569112745,0.025208360009443497
0.952791585513716,-1.3677904190704597,-0.12011494779816359,-1.0298213375907452
-2.439598165988568,1.3281350764008537,-1.3938631040477063,-0.6932989269774963
-1.0181349933382273,-1.182201364278446,0.6455823037726272,-0.8240254494164155
1.099313555585291,-1.0063654166176423,-1.2690877598448858,0.2700017672923535
-0.8468916730450533,0.5178671957241083,-0.9183010791759751,-0.809275801081217
1.6930574815785788,-1.7800673829969058,0.21983290121030294,-1.024601994529645
1.1658254115894238,-0.8866238308414945,-0.6639411538771725,-1.151509432040869
0.6266433828303593,0.00922532409274362,-1.8040445965389424,-1.309150733059891
-0.3640195735862375,-0.20304085502847566,-1.7688504902737034,-1.5305374084113084
0.7245749314083517,-0.6813648097950987,-0.8820381301695085,-1.4798338190475344
-0.18726550266466402,-0.3116207437427119,-0.7941064736787586,-0.9317592501832564
-0.9567053922317352,-0.7327444363769423,0.9347327711856462,0.20768642184244449
0.9133055402774449,-1.0389098146264135,0.16757969333520964,-0.9967058040290062
-0.9569820003147288,-1.315196251584144,1.2259142972828017,1.5282292166850993
0.06398975954214726,0.2775463423308861,-1.5941300044347357,-0.031093967749554877
1.1292008671023246,-0.33048977780021116,-1.6310600111664764,-0.6595353832621962
0.7517805731850433,-0.2725520700320997,-1.0326511649649044,-0.26516045173014147
1.0197601689895253,-0.8368466891445004,0.19886286058490016,-0.7648662250308452
0.011689370243126815,-0.7613900925102904,-0.2796505158932467,-0.36868854310209825
-0.19002418109812425,-0.3225274826971464,-0.8716786079954992,-1.5144126875902753
-1.3508615704236446,-0.3364885460165199,-0.23249329303418653,-0.9845797816700073
0.6334240198193882,0.1289916390034684,-2.289683632350297,1.043875302937976
0.6302601023066522,-0.560312970832881,-1.6768474985825514,-0.263884929208344
-1.333224553783442,0.014449963400366138,0.270654452655876,-0.9897735503089357
1.777324948700859,-1.2865037925650902,-0.6824270572495551,0.5306241813735249
-2.4188330549483608,0.7073840342518556,-1.1154760456967152,-0.49041991987807565
1.3793072367910313,-1.9304916776922283,0.5337312264384009,-0.10476353874221371
-3.268945332121416,-0.45383858849580816,1.1093747445906779,0.5937011708847993
-0.8324979131640716,-0.3586901564549422,-0.4403525921946,-0.10226299435752399
0.9435081201806692,-1.8707894555523445,0.09768544031732905,0.9000189761929428
0.23094420664269866,0.10250382716992257,-2.2964211504713123,-1.424891829630243
1.576284054657144,-0.4718944819051943,-1.8328666574022243,-0.6149312910345616
-0.1878452548698436,-1.8541970697145373,0.8986137868902955,0.5601885620562124
1.9276870262019086,-1.1294348215449725,-1.1349102175607386,-0.33950364423104473
1.204717556881888,-1.3272042816895069,0.42710283349162087,1.142129068305496
0.14075513479170101,-0.1225189637895263,-0.21626522356183175,0.34530170113976655
-0.2930879100253699,-0.907173253625854,0.06555286751026658,0.3706273860255394
-0.7335447335974883,-0.15089532652871915,0.21826815260185597,-0.07981057060681186
0.06169711465468456,-1.955737270901722,2.156248643950181,0.696330792816717
-0.4395248432923703,-0.06554803574286086,0.18775315895763087,0.3252509214485574
-3.5763895502400116,-0.06496714323758462,0.40326836743882866,0.014997669092548436
0.45134976532380694,-1.902893605696384,1.4323560871686178,0.6234914437819342
0.7166443667830945,-1.3916668644662331,0.5734570759911447,-0.15316552323749427
0.8121181046105015,-1.317156699236019,0.6929042839838933,0.017631499207802447
-0.5539595169992041,-0.5696056553591075,-0.09081362137119846,0.109815256686837
2.4932340907830928,-1.6137963811343228,-0.14770982041415004,-0.8763048820414223
0.6911924854626705,0.39774523130978495,-1.959917700028431,-0.37119376474276067
0.027358398729419958,0.40695330153817516,-2.3930944064734048,-1.6024434284318472
-2.1001675878398958,-0.028810164317106902,0.16312713779166405,-1.1304925937189338
0.5760234889112166,-0.8166892316378931,-0.03985431618886738,-0.34055577882887167
-0.23056682614736212,-0.8711016610615311,-1.021026926050869,3.0707110433322957
-3.446364199285572,0.24536508323507136,0.27139964784016296,-1.2957701150973895
-1.772105883627658,-0.6941003058285778,0.7146988334738126,-0.0946781353027763
-2.9809807103351584,0.2282007478442848,0.2083695872937106,0.12041336428217614
0.6475814043233671,-0.6864913160008216,-1.071130785901873,-1.062606165474518
0.3602853894095358,-0.8496709270449712,-1.0688058043965978,0.260408057962209
0.6508355781514192,-0.5873162595339269,-0.2357859738925439,-0.2778831714906748
0.3038798058197321,-1.2122598070896928,0.32563118082127485,0.04043305710772438
1.0088085012765753,-0.960754220718212,0.17800994752005958,0.3159517349965148
-0.1979576526125126,-0.9507571345814768,-0.2593565358224509,-1.217684887159171
-0.6609384530410096,0.6590273948432197,-1.5365416621396841,-0.8702203531850905
1.4488449848612408,-0.34652027136101093,-1.641577073841308,-0.8087392717534847
-0.748039266919154,0.01021533011643937,-1.2808856069780126,1.1685992937363472
-1.6983347344484967,-0.8405550691010959,0.8405709369676571,-0.5339910565107945
-1.1766068086757056,-0.021912218390917174,-1.0410439761881332,-0.36773311057459185
1.5669525008618932,0.012067351277982625,-2.03215403389223,-1.1150920748326223
-2.2363877557194596,0.18057380797108763,-0.7085476671973165,0.0683681055484333
1.8214960739977062,-2.176740232533364,1.1255842425613354,-0.041535761838355376
-0.7066465637908477,-0.9440580833391851,0.39682685404500095,-0.0878503253990967
-1.0127974167653175,0.1659264923347381,-2.489618612920973,3.507667466764298
1.7782062229064948,-0.4152650700224417,-1.2314000391089548,-0.3275047800650223
0.9041968965457549,-1.011544391413501,-0.4357814267236272,0.34118865163443624
-0.8885369412640044,0.13116236097742828,-1.1426866373808815,-0.6933525978067203
-1.3787627246185485,-0.23896482860261242,-0.5249364672237058,-1.0307272662304665
-0.6577119831877192,-0.6682213508941678,0.1028373861473332,0.7591219254111511
-0.4486299063587765,0.34451603351723836,-2.0002479044183983,-1.574847434010498
-1.2003015525025824,0.030414405671151452,-0.04418262301737797,-0.8291055682922447
-0.21332007075259543,-1.9059560032777796,1.1325906654277722,0.6198132017775654
1.8328860670160145,-0.826884971367011,-0.5827066015182737,-0.5565198380892615
-0.9353504424368058,-0.4559760326523774,-1.0560569528370127,-0.4198115450436083
-0.8204662751544406,-0.3822854908560271,-0.12666298735970727,-1.6109676292366133
-0.4107077926600118,-0.26467454516215994,-1.4968001323895863,-1.0534762323169151
-1.6025896226217518,-0.6936050092863301,0.8662279555262915,-0.7921115783537374
0.5664086589847566,-0.34254897451604,-0.6653638813832721,0.7364681580477264
-1.6576557897609951,-0.3991443896407584,-0.23836916319085316,-1.0032728465898588
-0.8166499315142025,-1.2008641435706775,1.0992804763927737,1.3724176544543452
-0.27048857199976906,0.21927190250111508,-1.1777206180958215,0.66877135338706
-1.9954144011791277,-0.2889752187435597,0.7175670391343786,-0.9734583619957538
0.29038955782707526,-1.5428817631430618,0.6158213637119225,1.1117397741711919
0.07774275093017537,-0.5948168282484566,-1.0062381514962855,-1.0775360549275552
-0.9234611073322655,-0.09068550546516035,-0.5284572138051629,-0.7434454173554644
1.3122784555588471,-1.3482514372398582,-0.7213625573415002,-0.23113105454699812
-0.15220754378122153,-0.09010013075928633,-2.5379776386546777,-1.7841044367582986
0.50819966715158,-1.5364394069520824,0.6057555938444001,-0.45834893355303113
0.04335729778243334,-0.9297042915280797,-0.4097537702190835,0.24801012834615385
-2.6138047734197025,0.9042253611634105,-1.4585769947253344,0.4382814949591184
-2.0081492092046407,-0.16110087490310596,-0.3837273264701714,-0.17181939823234155
0.14713295889474892,-0.12986127184907031,-1.5428681480059654,0.15109931209859032
0.8727621631272725,-1.5501975967886115,-0.31683084662053873,0.3876148572302331
-0.22067844787090551,-2.110044637824788,1.9781983483173946,0.180708228526261
1.6951227813761904,-0.053217794110480714,-2.5859634074034856,0.05361407012264745
-1.0673158903196989,0.13223300635749596,-0.22577061648495356,-0.39743246059641407
-1.3153035206858021,-0.12324862052487467,-0.050498195036230174,-0.38230895210068905
-0.2075038805488396,-0.2207833799942871,-0.914421579106034,-1.0516594403085495
-1.1598314537193122,0.34970819123697067,-0.9138999082137724,-1.0948841106139473
-0.6341132487247505,-1.7312020981093945,0.9355061373885566,1.1213766671872056
0.74921909481167,0.08968020175848417,-1.2019579086223522,0.8201400317591534
-0.6002350769799746,-0.5114543924899766,-0.5374576979409024,-0.889729482281641
0.18076502227191443,-0.06526025981274126,-2.565386018198485,-0.9470032623711147
-3.255468307877518,0.6505858050841897,-0.3370657070773425,-1.0490054262415232
-2.9021811134092337,-0.0849108968604354,1.4922633555749238,0.6489499641117908
-0.9799828850747397,-0.2430097695344483,-0.24758264588017537,-0.6483661016594375
0.6535119448859775,0.047982060904333,-1.418911333536991,-1.9791841128056642
0.04591984711395487,-0.6195293216471542,-0.6988065710089747,-0.2775707599734362
2.047343851884002,-1.3538197929906826,-0.3873728908204652,-1.1487263088492803
-0.4183167876144675,-0.22226495319634176,-0.9350972917517993,1.6807779318955844
-1.5037967356456545,-0.19610677743503488,-0.017446331479545395,0.7205160586163123
-0.8221271604055944,-0.09248285383969714,-0.5391657898898614,-0.4037140911752077
0.27374695381580144,-0.20917214940126966,-1.3892969848565297,-1.8422520118567853
0.19439648600033696,-0.5792972590624574,-1.4882553296238983,-2.649515154432084
0.416521736183229,0.33139651253453944,-1.6105915556927495,-0.04230942959275251
1.5042898645759175,-0.589823096074249,-2.1623803534947537,-1.2878705813674431
0.731474512091513,-1.8831927605725094,1.1457805387007465,-0.2874793100875816
-1.0040223336972098,-0.192196412944102,-0.2815089254539534,-1.2235136233041146
1.106831681470884,-0.9851479177313002,-0.6266846413729393,0.5464426196551669
-1.093594174800315,0.24521898950192245,-1.1120022084456576,-0.6307039479895657
1.260309609462369,-0.22298218366343592,-1.1082398506026234,-0.5364719523430301
1.9367644115734348,-1.4062843107131067,-0.4130480640297947,-0.36018362824512223
0.3189342145891336,1.0628858809090445,-2.7525166683364644,-0.16939652802828412
-0.494708828541255,-0.3772574038754483,0.29307438497787464,-0.4430949479136584
0.8703291838541022,-1.5932083671210988,0.3350626082411704,1.156129207101872
-1.3130011402497148,-0.1899001977525182,-0.9134069665637191,3.294262977522702
1.186167934777353,0.03285607716929839,-1.3079420195431941,-0.5909256568192727
-0.23418583551466943,-0.48206069322853856,0.12835849753458956,-0.20739738948661243
1.5024562763548766,-0.29701620232355913,-2.3887519087837887,-1.0726974666230802
1.3706755741125716,0.13637975340576194,-2.375220476123796,-1.2822158696175943
-1.4547201275065706,-1.15803043456058,1.4825667838900567,-0.41741858966074896
-1.231152371380781,0.2698539344882926,-0.6019253982403366,-1.1471024400735566
-1.4588008430516664,0.16887656652897912,-0.8118502347339236,-0.6163246645057494
0.4092311621499854,-0.7129828679012244,0.7604354707906011,-0.5240175064318519
-2.6540062242378797,0.4078728672902026,0.6819219292889906,0.35652976071222703
1.8721148910240757,-1.7319124438211801,0.28018910096783173,0.3203843763470831
-2.325283289450621,0.31158597600221455,0.02299274099991257,-0.12788254200102797
-0.9905170179264499,0.07720815839160153,-0.45479722236869513,-0.6313385565287486
-0.6973839009513533,0.7768222309091866,-2.1391002383044655,-1.0409231528968113
2.124371107570257,-1.9648617627886016,0.9566838050824914,0.9422106844671928
0.017247224705900826,0.8304177350301657,-2.6306128756404012,-0.47992010119517203
-2.334628379837702,-0.051167081828350856,0.42054340680293767,-0.17098693461291492
-0.5834820028251588,-1.1717908680811624,0.4833870688438759,-0.5520653709786157
0.5628420996215416,0.283095630234431,-0.7208442442797097,1.548676926845664
0.889148434808669,-0.8818455838644171,-0.6933453615891078,-0.724171597715459
-0.03590490003602623,-1.0671100247726764,0.23659940996843087,0.18038757576488673
-2.094713809354563,0.5539444140826976,-1.1862663331556056,-1.2334388093233393
0.24909277994037995,-0.7830064819112844,0.11976931106855869,-0.2294906246896071
-1.136951453541648,-0.026319548323696096,0.059307172429751275,0.1978543058095281
-2.168021742215013,-0.02475026576574997,0.0659203812930839,-0.6175534796732586
-1.8572379936207237,0.5635366695384892,-0.08544626877376255,0.04232374169035163
1.3358594290608494,-2.349280030906984,0.9582652573882532,-0.4376267567406295
-0.6883881537479164,-1.2804164636247006,0.9815005703537966,1.4531376566791623
1.1818439835137624,-0.4289986199232009,-0.9346419459343333,1.305144275954972
-2.406544309138936,0.8004969935020961,-0.9346171035783187,-0.8811423743875864
0.017710803499853336,-1.030244699872744,1.1664026298971486,-0.5094356786231656
-2.377541514054039,0.918552592360352,-0.9546994873926826,0.434525355207952
0.054013759996961126,-1.1056453749748685,0.4992294738341516,0.9022915334742935
-3.4546683353183747,1.6881516237544942,-2.2291966800398937,4.024519493511572
-2.6645541778029322,0.0503334050936469,0.46815079749903665,-0.372749115260514
-0.050216999787922344,0.24640077923799691,-2.3038416854518657,-0.9988405150567335
0.38888443863124544,-0.6867414626537162,-0.8938533508855925,-1.2721204701066615
-0.8830450226818263,1.1390645257477041,-0.9168020616463421,1.2075524843401941
1.2472732332517675,-0.1566103193922151,-0.5352361161583379,-0.03243740362578087
-1.3046551147152639,-0.47913692016499787,-0.0690685981341315,-1.0455675416142145
0.8870371568648193,-1.0692803201916796,0.409630535860364,-0.1444079210826683
-2.872724127099999,0.47460652546560084,0.18140346206431907,0.5681870080539617
-1.1774886293220495,0.1359444551111046,-1.102353786110051,-0.6318344266685553
-0.20702734819455582,-0.5740617850650679,0.4030804738318883,0.059319387170866315
-1.320590677539544,0.007682240729308127,-0.8799979200554634,-1.0749156076058213
1.773240493269952,-2.0037051805446295,0.9540569664536632,-0.6966069787021593
1.131759660463163,-1.0689623389121656,-0.31725480464061706,-0.31195712598163977
-0.17109772952187946,-0.5172989324909696,-0.08158658953091733,-0.09577536934314672
-1.5414737617306138,0.5228001307627168,-1.4974049465740327,-1.0478662479433838
-1.1818443309773614,-1.0456214827666062,0.16084996332171392,0.3857182669395598
-1.1941083060944027,0.42118830850950684,-0.8463321629573163,0.8240499471637309
-1.8032140971242503,0.7429182800678827,-0.7842026192458951,0.5170156922274072
-1.7891067656498514,0.34335478462458535,-0.15912479829497597,-0.2914364998027221
1.8809791812553471,-2.170626609753264,0.786353899657865,-0.4243894571993489
-0.6901921035279026,0.23397636366402327,0.05120927960849278,0.8994866981248627
-0.7016464805882539,-1.638799061531113,0.7140410003206104,1.8464081968519397
-2.323552159601699,-0.08018268226389766,0.10357386430585853,-0.1847219111955048
0.29308676083222374,-0.8427222149208675,-0.3747907138037093,-0.9939754640387263
2.1355508647769263,-2.171002754216101,1.3226548151999586,0.7590397774366783
0.1629079962880669,0.923095211738602,-3.4022123939011704,3.083519918163902
-2.2888363536381324,1.0648131053845098,-0.2234065422332085,0.39160712122216046
1.5473621086347256,-1.9639476979599966,1.0012424191155302,-0.009041818327174485
-0.8189079673584552,-0.01931533471168917,-0.32594130188581244,-0.17746008798944138
0.34823799661445426,0.1215869811463838,-1.8248713113796695,-0.9623322577061479
1.1979742044933175,-1.0049979004557439,-0.3180639435271639,0.5505371765391508
1.6704227693386526,-0.4706520110695427,-2.6667544915242245,-0.4970671477642401
-3.664759757442038,0.5200406039582711,0.3925841355601396,0.5676707402331023
1.9372543516026506,-1.2765178923347786,-0.5981093360085843,0.3735756635213826
-1.588967709667293,-0.32757544067729455,-1.5043371444500542,-0.9335131190767016
-0.6596193772001694,-0.22457149436079857,-0.5160315547604936,-0.9960181358178845
1.197779654947377,-0.4137410082653831,-1.7433399610388252,-1.8971824843021206
1.3114594287898067,-0.821150929220523,-0.379777917002986,1.0195057340545912
0.5494106691202177,0.3669633583717516,-2.5171429477953517,-1.9044345695804132
-2.322127928369466,0.3863724972481836,0.08163472802411158,0.18391739823935213
-4.078021438169546,-0.08915982840233976,0.8896330247432593,-0.22429550227496378
0.6094330244909526,-0.3913307393651574,-0.25843624751485206,0.16665631178401555
-2.212039468624855,0.17855261141136525,-0.06279414965648589,-0.3309047373646494
-1.4559585541663447,-0.6341001981003306,-0.6350992343804117,-0.5524864650986143
1.7288488788536467,-0.480953295126009,-1.3217499695832444,-0.7585028238426713
1.1498605138127136,0.14550819452174987,-1.6639331142377873,-0.1985589338957525
2.007966516721579,-0.5654839937059629,-0.9772159555013976,-0.9057259358109476
-0.7048586034035816,0.4330187669074514,-0.7082531110747242,-0.46172122956855266
-0.2939412716053023,-0.9655607370726076,0.10805775185292187,-0.6565807125173385
-2.1844031535289825,0.361167776762899,-0.21184270863357166,0.025158802676373066
-1.6324104405319908,0.3281781458314367,-0.8326689165802126,-1.3766984756142113
-0.4674555915628999,-0.3838645765529384,0.3538114137486675,0.8020454269843293
-0.13149139213227698,-1.5573487121379561,1.1364216034718948,1.0787838416594524
0.005382140343926891,-0.8338599624499573,0.547563248420496,-0.6144839479104438
-2.790460234842284,0.26134042767779386,-0.013805660876299043,-1.2662456235359616
1.4087897438397328,-1.3013145956511027,0.555375054269199,0.5826545985983109
1.1502397418144874,-0.7411972015373217,-0.1963941642662853,-1.2011211729217197
1.6279003216500083,-0.2644734299114666,-1.7025927619238683,-0.012201321436686797
-0.7249425088919945,0.09151203920831902,0.3746438027383495,0.3637820283175791
-2.4973853871661205,0.9824754653919687,-0.30058783347567586,-0.2062305467820689
-2.7873988214465424,0.7191417601058971,-0.6289055587536414,-0.01795915817285023
1.4333560668490004,-1.9903988200664788,0.9509055282383613,1.3463367230670098
-2.909177816523808,0.5917768606223084,-0.84110589565607,-0.7846849489459132
-0.5751436595582357,0.4416208220849926,-0.726526172919159,1.3309432135290407
-0.9619896748276883,0.06630504474120413,-0.2943418920496671,-0.7150816784160987
2.6439132473195435,-2.4575992078671955,1.4192592233633485,-0.009270056155719072
1.0881248888283308,0.4119932148013082,-3.1529567933526774,2.765883135554315
0.8422002622928993,0.012641744946282845,-0.7204552219208468,0.8662787992380475
-1.1839570952110203,0.44702197656893944,-1.5588803695614852,-0.5056402255723307
0.7751724227429642,-1.398057894131523,-0.6177017585669036,-0.1907838426997237
1.8478655148840006,-0.5373864509274691,-1.2621659494977575,-0.45071122458356855
-0.6331949107792335,0.28798819290237115,-1.6890537196054656,0.6421929993233216
1.3759782087373684,-0.5451421828672699,-1.3116657291086393,1.620464702796043
-4.277245771096847,0.37703248275740564,0.64741190016184,0.5940745681748988
0.05276462453922823,-0.06926411725988214,-0.04511062462355217,0.02730468118755256
1.4789951330106812,-0.4919597528849237,-1.7707789259864009,1.563090360822442
-0.9709600678800844,-0.028405197359320556,-0.3627799958918718,0.25769058248390153
-0.722915569833146,-0.1077876508287309,0.13477146379765315,0.4644700192701825
-3.3128626216089723,0.7753598707884892,-0.23877228533454112,0.8771160937764535
0.1449153703274938,0.24880294949197046,-1.6188347633259146,-1.333682859910884
-3.8655442538998197,-0.034229080045180896,1.0791874093628693,-0.21639706836626732
-2.9064505332840818,0.8533806192125185,-0.5988670795721193,-0.6989442088407057
-0.6046789538023183,-0.4862263656316147,0.5128822488101936,-0.7547008503724424
0.36422528209073896,-1.4042182356608879,1.7777329640281438,0.7636167109244144
-1.5165307011165008,0.13912035027145292,-0.10377321757792915,-0.33660998451995233
-0.8216579099723312,-0.2980934755095175,-0.38174939072325653,0.15209174270661183
-0.8902459781592985,0.7097277437380854,-2.0068726569111988,2.56806544707939
-1.432189128725412,0.8699016886291975,-1.3455653813996664,-0.7013948643457659
1.3262940882915462,-0.5041472716429882,-1.7228138764533847,-0.05695148089657031
0.04705147300621121,-0.6508650250315356,0.44421650437275345,0.8684056137851587
-0.7602646457044376,-0.21371380045906635,0.14678082206913426,0.6348341347542353
0.31456732507102564,-0.6634362885188022,0.47634178167119995,0.5612037792227832
1.9964293303350875,-0.740108434650957,-1.3405577736419578,2.7739223556432377
1.4193673282753532,-1.2548711602468747,0.2798048721910611,0.34619354014316217
0.08704328410269238,0.8899395881176508,-1.8229439906100657,-0.2340263461808856
0.33436414992336067,0.10097083192396522,-0.7979498526470937,-0.31377859308807265
-2.9823192469344177,-0.40878512042222404,1.6973809795610695,1.3161611952639236
1.9660877578360338,-0.8844485648341399,-1.3488937024277443,2.2213029346057565
-0.863451403891327,-1.0262523341557634,1.8443116988648018,1.3400254424362663
1.488792507612099,-1.672666354563913,0.5695101823353045,0.8248463740390622
0.5337742024579997,0.04090230893097073,-0.9707469846721407,-0.787870601005928
-0.9752134171452641,0.4387495986287775,-2.206654691149971,-0.9520112531838171
-1.9128859087123606,1.009948907535747,-2.3259191459152704,2.521905158706089
2.594942045541611,-2.0830529014769463,0.21325416902358657,-0.5217706033295058
-2.9874839225147736,0.31488703762813774,0.3923437514895218,-0.1886531341721801
0.7479950059866433,-0.5981784428080403,-0.3058307676581222,0.6880813066123173
-3.098695959260071,1.0049601347413997,0.0508050470028291,1.555680054006114
-1.5893167273805537,-1.3008227992784365,1.2685091275866223,1.626319484896572
-2.2131953207854473,0.2931447320948422,-0.6323100345676343,-0.5651261879282098
-0.5484414949311383,-0.35696586127970104,-0.9370643632202298,-0.8813081127175412
-1.658461872471963,0.7602380859988573,-1.3594253344842047,-0.09143990308054285
-0.2188295014742337,0.39834458053499383,-1.3565560611691252,-0.7027533938332235
-2.5190951593312265,0.08064996997815252,-0.2324464124481182,-0.46685441835989155
1.2848806714480723,-0.7218497447001299,-0.25577877166307017,-1.5944497875134134
-0.8562439165968825,-0.416446690143426,0.47630944221698,-0.09225789344391498
1.8358843366288429,-0.694191418431815,-1.5141110112476124,-0.7594760007435405
-0.06499341768041846,-0.1478760996339134,-1.048227409690562,-1.5693235683656352
0.9664772599048255,-1.1133939126567405,0.26705937197840873,-1.0706745277939378
1.5817036304307108,-0.7613103244349668,-0.9433415473541723,-1.6488361914704175
0.9077117338522627,-0.9867796872638864,0.12043669271087457,-0.41709214053076193
1.3484801522926173,0.04807759652046237,-1.316546196135364,-0.239044148849912
-0.6178640663201437,0.4276226157850989,-2.570761618484699,-1.3065510733834087
0.04380206761295231,-0.09715640495466187,0.34556619132194594,1.6496960424152212
-3.8921756977352886,0.732391669193401,-0.3098166623143687,0.3225550453009191
-0.20640638318136884,0.326165385176709,-1.4689534694089026,-0.05294733286805731
-2.39619448083554,0.2593666070170718,-0.31163555885142336,-0.7287968579588189
0.39669955021572834,-0.6836518053299458,0.452234088281101,0.46316126841080074
0.8098684943376417,0.06942671217820844,-1.97710656521563,-0.7423561657759267
1.7568880649906362,-1.9464351582402928,0.7025578941166797,-0.8756021847573491
-0.21308886102375588,0.37141756788106517,-0.25415840515478333,-0.44541311217931323
-1.4666556408425935,0.8704170465184095,-1.135530559025626,0.33456733897509705
3.017728235687888,-1.5871873498315603,0.9726304989400509,-0.4395329753410592
-3.9504330281193205,0.4253291262582523,0.9619689612326167,1.0569719185544446
2.08380144899202,-0.8516185927693932,-2.3770073302167467,0.5815994559322203
0.7656291709279608,0.894511467413342,-3.331548822322706,-1.159529380012258
-1.6577534860035696,0.5318014133886562,-0.8376139544344737,0.03496136269083549
2.110808307004772,-1.6229477641533374,-0.29966927773641006,0.35723143572341914
2.6141954958444926,-2.6124695599056933,1.7136594065885649,0.3962848551880877
-0.09730679043340876,0.10774335051210295,-0.49099809500275104,-0.5497977948046098
1.3617544721228696,-0.6378239770406865,-0.5350668343380839,-0.8791376807177524
-2.308284498471687,-1.1510538266740442,-1.688125884904013,-0.32757852382163827
-3.5648138657149735,-1.6203228480591587,-0.4000876758427246,-0.9102219771755565
-2.3735989865723317,-2.315558410214463,0.30003361277318624,-0.9440293635016025
-1.5636583972584404,-2.4833988637466797,0.281517197416878,-0.86360556347374
-0.7611543985884268,-2.9965688493968896,0.15306464818009363,-0.29877733988543886
-0.5842340239005647,-2.581651149612463,-0.15897226189474437,0.7577664176896134
-4.4962337855014365,-1.6438460273288689,-0.9554881695503423,-0.612486697841525
-1.7959043197648574,-1.9423662081067952,-0.2951688830601366,0.28503382476269684
-0.15495830933334487,-2.825569353217648,-0.5992244453013518,-0.5910515982910877
-4.948201551960737,-0.992563969930164,0.06293131831742942,0.04325092124890858
0.29668151490908656,-2.869447081257226,-1.2436867189648175,-0.5585463446379947
-3.5051841176754186,-1.9779066789814914,0.19156839985444657,0.673062405281663
-3.382870453283591,-1.7023699233144707,0.06228491778927494,-0.7283944701851189
-0.7218894038171012,-1.0080705785837933,-2.175957743667476,-1.5417639119074389
-0.4045829452961229,-2.535960600452269,-0.1618396655595985,0.9756290653465194
-1.9001159020749314,-1.49168084260302,-1.49826284193959,-1.0200275237766396
-2.230029301912397,-0.826163579764688,-2.851483831563886,-0.3411296301570255
0.9115941404406209,-2.6096613253076733,-0.9692218687442441,-0.6006346440515574
-0.46478136027652717,-1.6232690776394656,-2.0720436535868774,2.207652245475402
-0.3296489731958695,-2.47933553619462,-0.37600490511265366,-0.22587671146753172
-0.14066391760655297,-2.2114603131316666,-0.7353819387828983,1.6179766487936273
-3.563780730863711,-1.2380221081600427,-0.5567368978664213,-1.208392975387
1.2687964055287684,-3.3358804003713685,-0.33862126421262917,-0.4481397368829505
-0.8940776902561938,-1.8325089168992208,-0.6926193669158373,-0.315339777521399
-1.2167047019259045,-1.9786662858364237,-1.661798385709832,-0.8098314987887817
0.06770917060314843,-2.560115203400441,-0.4226898721901558,-0.5830788684843144
-3.448166095992463,-1.327025871148853,-0.9291800199309802,-0.4459030596811107
-2.3504537201618683,-2.247858724132479,0.1959604268896798,-0.08064235084447754
-2.4239476438174643,-1.664920756964211,-0.2848105918245138,-0.3234690441999631
-0.22861854390408648,-2.2688589076922647,-0.8889154318615743,-0.6192917582029166
-1.5437295047075983,-2.2620368598878353,0.331174861437789,-0.6233782794393307
-2.95798505323823,-0.7948545337424405,-1.2374489120161778,0.08278732456784536
-4.569012516014124,-0.47657247274284165,-0.906013140109002,-0.5897523787267868
-0.8805866111805093,-1.533509506973305,-0.7246119902249326,-0.05020075778746356
-0.966819642424961,-2.328491318613119,0.3112727957435591,0.6961201193645972
-1.320267472249495,-1.691402195988829,-1.400814311352026,1.0866585435502905
0.8064053218226825,-2.192411886215015,-2.437061255845279,-0.0003019135440934749
-0.8679622887031294,-1.8749854772877026,-0.6794656903686502,-1.1581923765993782
-0.7701342520920972,-2.4089695452412583,-0.2923363992380821,-0.9698625235065257
-1.8344275738151803,-2.220755092693584,-0.30859013601603685,0.5391070639199828
-1.4758758719908345,-0.8784898805612184,-1.0816565073662632,-0.28922716517299846
-1.6050151436198061,-2.312581594690782,-0.6924098726504903,0.9696191374361878
0.9634590795806531,-2.3084242265201476,-1.0990087709345107,-0.7077253789846698
-3.54619034632536,-1.0721379515636962,-1.14118342357347,-0.534803736123223
0.4482971621762488,-2.418687416094755,-0.5849945039198019,-0.14152599781287645
-2.6593938686906715,-1.7446166629549307,0.060455656185555456,-0.18039348298580934
-1.0683707253955703,-2.9175519176666644,0.455785462865615,0.21323439580590453
