AE_1,AE_2,AE_3,AE_4,AE_5
2.5074607441624086,2.5355065861954214,2.3376115537013997,0.0,4.419585780290489
1.1451220080430207,1.2399009813974582,0.0,0.0,3.748474831090027
3.2211118658037177,3.7519184093322395,3.932200745501253,0.0,5.771767248042519
1.8528877639759136,3.875788140724912,2.5432771243680286,0.0,5.8208748075581935
2.8935030867708784,4.3358520637172875,2.9220490790057907,0.0,4.688798057704973
2.9805899837853773,3.0016793943228754,1.6579082818261195,0.0,5.0750581666722105
3.78343228048522,3.8174028814723076,4.164417164152614,0.0,4.467008236512189
1.7977074677163616,2.732803185549921,0.530957992863539,0.0,4.503263552784942
1.6168553491502227,4.469980715925406,2.460182136285866,0.0,3.9143034469194924
3.1960419119041297,6.560500301225731,6.794604644535797,0.0,5.466768481169388
1.6522504697169782,2.1490884856448904,1.6060404987770043,0.0,5.617492776777548
3.2345132578552884,3.174423145396662,1.9223133352877348,0.0,6.4571365775290275
4.1035578364311505,2.5640085562561277,3.4472332339210072,0.0,7.710404869503875
1.278879633701473,3.211599719537507,2.5684450770586182,0.0,2.5843488470064933
1.3833463411796396,3.5068871384107667,1.5392521027116017,0.0,3.401058285021301
2.897184692951967,2.0654232749954016,0.8042244257700968,0.0,5.332790765216082
1.7956946521793613,2.315561745709048,1.107745640483239,0.0,5.422522289754233
3.7800210195646944,3.2803623705019715,3.495437846309511,0.0,5.203574026243213
3.231536022121529,3.238385646844062,4.319781879941836,0.0,6.715212598398733
1.407320637856028,3.1730284003949123,2.0140543570797775,0.0,3.7942212722587345
3.4250340386473437,4.023579351547876,4.6385421388676855,0.0,6.748018109178607
1.9688226526105819,2.438576745237234,1.5832270288452248,0.0,6.563912949391559
4.22963068587754,2.830642277496934,4.352103894661029,0.0,8.13414037510666
1.2258402217231001,2.1804502096689404,0.0038649555613872177,0.0,3.473397787218657
1.9895902784225488,3.0623225620671226,3.515371742797126,0.0,4.80013692819419
4.019459099475317,3.87076045336024,3.4189996220475445,0.0,6.483187232833739
1.5586322355544224,2.1379796036557956,0.03432551812737317,0.0,3.4248982443234675
3.268047405375789,5.24144068891469,4.058947369175022,0.0,6.218648167586593
3.0425213628097447,3.694489183299145,3.6835412165861094,0.0,5.878228133946652
2.965866177892263,7.310731600003027,3.5768294837475016,0.0,4.246070868067788
2.1385745396038502,4.106647255575211,2.451994472761425,0.0,5.439319252446191
4.250608575546802,4.761015007364242,4.948225229984537,0.0,7.0650092073692
1.6347012760050474,1.4475699230053576,0.0,0.0,4.44583974503709
1.6891022113334944,2.4542658709043974,0.776385970404544,0.0,3.982232944842508
2.5854992331857405,3.6248436453438617,4.008545605289716,0.0,8.051898540699197
1.6790216870699242,2.6131415565416956,1.9185314202557766,0.0,5.750475152579709
3.353223094044399,4.202929607565311,2.567016982362549,0.0,6.299461641542325
2.9255828090528104,4.306649330242654,3.0896534017955757,0.0,4.602361335327721
3.9648734264336807,2.875281158559983,2.242661514088112,0.0,7.131228707290097
4.632436088259237,3.4615171527646678,4.85130567692854,0.0,10.304925104858839
1.2937507270407804,2.5597124487161453,0.49306238070703456,0.0,3.711881508166422
2.128451249893071,2.4344179797793553,2.1999147478741565,0.0,7.352341118599476
1.6228915539023019,4.024282250812172,4.104737244098958,0.0,2.4003235386892525
2.3126928714416937,7.9933921965732235,8.72685332175411,0.0,4.427644450985635
1.849342627270154,2.824895032665289,0.8686039694071355,0.0,4.614923824212264
1.9555371557080696,4.612251895101887,2.8624343070438556,0.0,4.228869336222659
3.0923363926131593,7.996939364601708,2.0837212272857797,0.0,3.0182530170398203
2.2982991397299783,5.850367055599281,4.953658196075999,0.0,4.183174274496541
1.999722846944449,2.7265201284200766,1.755463834069773,0.0,6.527853569973577
2.3177941683989096,4.104398567325042,3.6846389564039996,0.0,6.2148907565088685
1.7019525943001161,4.868536576944115,3.0804346570970202,0.0,4.114553811629062
2.221498504094693,2.187221726084208,0.9044277286450212,0.0,3.1567920114631614
2.0184654848687575,3.490705868647919,2.832828918895203,0.0,7.068347106890057
4.026959120655811,3.8225969059877962,3.779832348828599,0.0,6.451663489108993
1.9110090369119512,4.572116676338641,3.076599802275305,0.0,5.493774471164882
3.465783229543728,2.9378523049601655,3.540690310946389,0.0,9.956540779624923
3.2679429027622033,2.946346659771979,1.8211887027947222,0.0,6.932615823003235
1.238734012036621,1.7599891337142959,0.405555768885841,0.0,3.7184966143401628
1.6782355543917848,2.565969692644037,0.9984794540394335,0.0,4.898477803304524
2.1300691090816066,4.323195560157841,5.054262578361137,0.0,6.5145150812923855
1.692680964889432,4.392607655471555,2.464931732197876,0.0,3.6793330545660052
3.0671511780916925,1.969875248131687,0.9127534107566959,0.0,6.511602197712746
3.6429637443259923,3.0620609299958135,1.5823702040322174,0.0,5.1767393896362695
3.876517573995196,3.614037465473096,3.436271262394526,0.0,5.84379833674287
1.0724307182110722,5.192798716439435,0.8931441555514962,0.0,1.7447479688936538
2.3283608723333353,2.6165923709253067,2.306726654371289,0.0,7.509333520670705
2.71229707106651,7.869806862475693,6.852435950785764,0.0,5.986739778034736
2.895603823999666,4.511203373191982,2.626297860972247,0.0,5.425101388149371
4.096005911689879,4.028477061128109,3.418542430034718,0.0,6.911678746780091
2.9527193174439605,3.3663220761137977,2.3403533268805554,0.0,4.72158780881994
2.294439327498571,5.785549086362501,4.3376558821402895,0.0,4.575669025770899
0.5703490813058867,3.01301244555526,1.0199504528716106,0.0,2.968112414518709
1.9510771690087463,3.389438925578775,2.326688822723085,0.0,4.641861028542905
1.6738147091774804,1.9568934732565995,0.0,0.0,4.328645975198364
4.238388778855912,4.14767582765768,5.100284697901098,0.0,7.557569182961534
2.515132212443977,6.322978663107169,4.836541877278425,0.0,5.612843233611105
1.0338159763095,3.8625261346995843,4.158978351934995,0.0,4.172343670997779
1.8260218504464696,3.0080307011399987,2.7438119045220097,0.0,3.7658522322864068
2.5990160705755345,2.726450323456833,1.4062921844520488,0.0,3.7381303641058925
2.624140552614937,2.6502426493409996,1.9954176144596865,0.0,2.952524584410209
2.972290825487263,3.1471932057132657,1.6823548329610685,0.0,6.991442833355263
4.387258021264334,3.304655367750451,3.822731715362795,0.0,9.136575936078408
1.93024892992544,2.7361228120827246,1.2956508938924585,0.0,5.166669429497644
1.9719387706419633,2.9079532461341477,1.394236233099254,0.0,5.169178886429251
2.1986167685659788,6.578507254392556,7.052411957479684,0.0,4.942275566432432
1.9423909715490195,2.8274608502688983,1.9235878565066153,0.0,6.158280224569031
2.5648857281637785,6.846921249106482,5.459320549362853,0.0,5.414216581713869
1.594869956440418,3.16099540943074,3.2105505024393546,0.0,4.328406221614902
1.4361361897215548,2.8142212502866037,0.9334858494507017,0.0,3.1710700930726254
2.968449939347065,3.3732891744670344,3.6824517827109418,0.0,5.5706683721057635
4.118877301680703,2.1814861623102813,2.994716373141376,0.0,8.122940434926136
1.7157172850098923,1.7058085933149745,1.1715523443371074,0.0,5.303537602583899
1.8673332104840927,4.199445420294161,2.02302334037142,0.0,4.645782468406363
1.3503371853520585,1.883789186158021,0.1063349409582931,0.0,4.6445533357401425
3.4361684807653323,3.9248555100968043,4.680736782187492,0.0,6.784739110060366
3.031058818410187,3.0154285643429044,2.646900729901663,0.0,6.429241431098945
1.2947695443193585,6.056039098081896,0.7731450304890977,0.0,1.7711984917215668
2.9962537251611665,3.6842550777994316,3.0310871315013523,0.0,4.592596793634265
3.6964655754010334,2.936078897038468,3.58780724824006,0.0,9.20556465367288
1.5386652170240973,3.5937199477293564,2.112072756746848,0.0,4.017576268959906
3.02952052195606,3.189130217799541,2.562071845238698,0.0,7.347099027456287
1.6843240792239027,2.3234794549268414,1.9066527644052114,0.0,5.747282593179358
3.567309755510127,2.642412365919445,4.409247169922162,0.0,9.138856924755878
2.096801564921214,2.123294556208273,1.3670082981485048,0.0,6.450466033956821
1.331926509560079,1.7449355569327853,0.0,0.0,3.5236604935277396
3.6299436830555307,3.4114586827332136,3.445498474142096,0.0,8.490211474005175
1.9665398828848315,3.6604117773451397,2.568233785635156,0.0,5.654273501788147
2.5041929692186686,3.2591491339090357,4.349808223338056,0.0,7.548291255047852
4.012289941693446,8.398360443888166,7.717584488098967,0.0,6.441751032143376
3.106390165123437,2.992102013281255,2.30345044502529,0.0,7.961455870671473
3.10953060284163,5.648912537346743,5.308439669464727,0.0,5.434144588799323
3.2176655357799273,3.3026324845918182,3.1755562070407866,0.0,8.105252527194365
1.620553387598136,2.698714959725895,1.3338642741131832,0.0,4.395029174962811
1.8393162361665127,3.6708701412147,4.086636341384916,0.0,5.0337450957614065
1.404345950914295,2.8571123180516005,1.2436902890608463,0.0,2.965668945739175
2.487226533929237,3.0724470922742997,1.9777561688843068,0.0,4.3391613049889575
3.149857240403886,3.0183266720622757,1.5788687174540799,0.0,6.083663314478075
2.946554075640754,5.506250233919382,6.115262786658296,0.0,3.6322883887908097
4.5672306069750945,3.456471806715935,3.557738497715414,0.0,8.717662971656525
2.4991170444391226,4.0429363255410955,4.633307198044756,0.0,7.188105538996728
3.3075930026813825,4.366196121334988,4.443795614378326,0.0,7.998468581719043
1.9562329501977218,5.074047842898145,3.3187810663711166,0.0,4.299573334354329
2.8924136773126867,3.6697488488562446,3.0693812718821865,0.0,5.110316805676634
3.8097100278123404,3.586870397956731,4.486612519878698,0.0,9.260851325733217
1.0440704934885514,3.1806686859522944,2.3921719077618895,0.0,5.549845177497926
1.4711734470653268,1.7749568803571447,0.288809596640878,0.0,3.991949542502054
3.707884748197198,3.453681411321792,2.4955143974467098,0.0,5.16606845029016
2.98582480653609,3.4037932355645366,2.908911858073221,0.0,6.872599674606579
2.492973513439462,4.17299192353331,4.896768306733814,0.0,6.905349642413059
1.6685296733313306,2.316193793836086,1.3633858870246163,0.0,3.7511291240736364
4.348864941617926,2.955620651513511,2.611381579648385,0.0,8.149697360410313
1.9795853344321341,3.9328660072911537,4.1768785229963985,0.0,6.193281494667642
3.9853689659763294,2.820731655905862,2.6138469921203895,0.0,7.264773378489559
4.474709575404818,3.064132435320747,5.359117750485731,0.0,9.217967830654347
1.9969008280635503,4.405412776785168,2.7345456702511113,0.0,4.285208917395257
2.54935828955456,2.674738634855554,1.7408480820809609,0.0,4.810347956310968
3.5930472824047275,3.753572491182306,3.263211927830338,0.0,8.184578957958177
1.1814795595092749,2.1890776166850747,0.6368416946093262,0.0,3.0393402018753966
1.586085012596556,3.1977559886460756,2.351093387443399,0.0,3.672141428690768
3.9983201748861443,4.637349030690117,4.572723611188108,0.0,5.848983735879547
1.3306189236265942,3.43844515854019,1.9061707414966391,0.0,2.9617116994124597
2.726536787481672,4.959225988375033,3.9000432076059255,0.0,4.449441692540292
3.6533842714227474,4.432685125978207,4.362429400576416,0.0,7.778322383624093
0.703056067003685,3.566068410820656,1.9055875013591104,0.0,3.3348652581580702
0.9779219205124099,4.026324973768048,2.3065223056493838,0.0,4.48619732661252
3.6748808515843123,5.067150946064426,5.597988543310329,0.0,8.365227782455236
3.5992510045869044,2.9510299898425063,4.507336275528896,0.0,9.117107876842582
4.291387621619333,4.051238183984492,4.81719330181784,0.0,7.929022796272133
3.0589064816983766,5.950351321970457,6.269586142116123,0.0,4.702732052072595
1.331835479704818,3.462404484118009,2.123249046786228,0.0,3.0747124738335585
3.001746107467033,4.140553634425157,2.8119810406313888,0.0,4.4979368276543195
4.289329454400645,3.4018618049477203,4.226635334604553,0.0,8.26870006070934
2.6036149770544106,1.6554203911335883,1.4604670376031244,0.0,5.629829230235012
3.426274338208996,6.1802948502646995,5.054850832270002,0.0,6.325272928682297
1.9168707771917814,3.834812350771791,2.1398542397843,0.0,5.028137155645614
1.685290780950302,2.56321463361322,1.081740757497177,0.0,4.791672327252156
1.6547667091755942,2.8732402639356818,1.711625221058171,0.0,4.3245834052718255
4.009576888014449,2.640372660862978,2.3681634355362426,0.0,7.388773733505374
1.7364605465694285,3.327162190616094,1.3197640962181332,0.0,4.63840842059615
2.178207862654684,2.9892913606510283,3.248975224754901,0.0,8.026532325022952
3.1169994525532716,3.8409829973338563,3.354299160679236,0.0,5.271093402368025
3.8709031183005003,2.7206568976595524,2.188163197890976,0.0,6.267665722575983
1.8586956211013588,3.249014828183231,2.2253042621109356,0.0,4.3426192677065965
1.59329580621417,3.482119389577398,1.81444108201408,0.0,3.0277490588064793
4.122443372647362,2.441058972617007,3.039422333040974,0.0,8.123326080392857
1.6780765063792003,4.2412287764558005,2.191497050872617,0.0,4.533539344736595
2.835810990951424,3.1421032563505675,2.395955795587988,0.0,5.121687332734639
2.7512185455338045,3.7924107294396125,2.421000998738411,0.0,4.219581910044846
3.14210973179314,3.3746988793518335,2.279248193933069,0.0,5.677319106979488
1.7110199431017135,1.7757587960581291,1.1653540414427623,0.0,5.178885790243782
3.9949898285271845,4.8662041466056625,3.6889119265119867,0.0,5.949792410231051
1.9058722916433624,8.854943318896474,8.207834748591855,0.0,5.348208491415686
2.9898259722920777,2.3709344485735415,1.9854278876552631,0.0,7.720615286851824
3.681465101806867,2.8735816023067575,2.457783330888007,0.0,5.122428063134779
2.2095039827621252,4.377559841469231,6.3966333758737095,0.0,6.565187220048729
2.3909021293379964,2.9543498505755306,1.706333285157633,0.0,3.836287371138452
1.684085501927786,3.1163608240393303,1.8886296133722666,0.0,4.41446015851977
4.034262722416155,4.003005484793431,3.5829802265195365,0.0,6.325528174728372
3.8139753605258906,3.9387694888160483,3.493536837257497,0.0,5.436047038064002
3.4912075977301744,4.021765248949798,5.1787315055165015,0.0,8.019845272782677
1.9832900764489474,3.1920225917842004,2.096885553050388,0.0,6.120112960806654
3.0466696285798163,3.256378996278657,1.0909431800849017,0.0,5.299350687470394
3.1535017515621075,2.937465725538909,3.8345536562597227,0.0,7.538673173399478
0.9443334183535212,3.4269196007546725,1.8444580974153602,0.0,4.76343970627317
3.3385720830992542,4.612607903633926,4.5798787768423415,0.0,6.857567322002229
5.157511467476856,10.43103191851571,10.022415924181008,0.0,7.999064923940241
4.103626970118634,2.647028898412188,3.074625024930344,0.0,7.595452843063863
1.4623555499767789,1.553563332157449,0.0,0.0,4.24355725591084
1.6668090864044358,3.483344979296,2.7334084348192516,0.0,3.880719038886019
2.6152175365492076,4.264990729725013,3.9278011837879006,0.0,3.6637418935831616
4.331308366753578,3.3715620728944597,4.177868596304019,0.0,8.603204105791045
3.1233553843559707,3.1160535946290704,1.4236110178679824,0.0,5.886569954433964
2.0605688917009233,2.915037746905083,1.088071373400966,0.0,5.837758800725478
1.316858415765985,2.007745338971321,0.3818096565704518,0.0,2.972863897234678
1.0647570829520219,4.247836773953256,0.0,0.0,2.35616352952649
1.4961346947424965,3.0648259129730464,2.137091211882293,0.0,2.612499131193915
2.077513393512117,5.716039181632684,3.9623176494742167,0.0,4.670842278511813
3.114778095304594,5.178527281622046,3.9263145099350303,0.0,6.0733733517338
0.6150428318849013,3.21704771343747,1.3288248418307667,0.0,2.9739799659450923
2.8419915915022878,4.730233887816283,3.0325653595169664,0.0,5.005281053948328
2.7335209771194107,3.375734665813343,2.4309790909181164,0.0,4.2862232339219455
1.5767300903146229,5.772230358094485,3.6563100149309173,0.0,2.550294086245008
3.2113812073220562,3.5641131338618073,3.8551359354606722,0.0,5.826014453224305
3.5554899536959503,4.690066581097735,4.866980360286009,0.0,7.2771114275900235
3.4534317102093226,3.969035481840947,5.432737513972899,0.0,7.717850758373236
3.8546452111967957,2.3622546994447577,1.645584503289969,0.0,6.896102782814379
1.5129470966697607,2.659676885295161,0.6298634864948867,0.0,3.8894531927575295
1.5685524714884012,3.765952860087498,2.082260682608262,0.0,3.296764681012582
4.275343511371808,3.0134577518188235,4.627197291832277,0.0,8.095419544985585
2.9239410945023767,2.2417907628717497,1.4395388008574703,0.0,6.2600771803071265
1.743258352533056,2.719066080143266,1.660305741044911,0.0,6.108637170333752
4.534948063183936,3.539072126379701,5.122216910138573,0.0,9.622439562361109
3.2213474089156477,3.0966557837383752,3.9039580592985286,0.0,7.130422156040078
