AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
0.8414424988216098,0.6709991594486326,0.9545430996881382,0.9639987279547942,0.6639003620239555
0.33447586431777565,1.4383730421777754,1.584567839552803,1.428368174231264,1.0952544544737832
2.292394737959772,0.045662176204339655,1.7445877049630276,1.5240706070973469,1.3237041032637806
1.010719747895498,1.251487966534635,1.7779992940507179,0.554511652308879,0.3968243932534059
1.2500378368821699,1.537692436328252,2.7243701240541864,1.4713566974878103,0.3352422164348392
0.6131415301680156,0.12536330420492903,0.850819988118082,0.7447730278319237,0.48853031879136743
0.06549004620103771,2.04500413917824,1.608579961985479,1.5825575430455678,2.5710886173124763
0.611316318775129,1.4049333165937008,1.5735722571729807,1.3660895503223875,2.6163653986083535
2.201889274873915,-0.4095814706753784,1.4888397366382147,0.9332835661283363,1.383896910873496
1.2959456791111716,-0.14989514529271775,1.109710702706763,0.606707487141611,0.9832099156314236
0.07594693727814517,0.3970336667039738,1.2557028909253767,1.7635084529453153,0.2798471407919245
0.9533373838038741,1.4585959466528515,2.4329909516528683,1.2020386758938273,0.5726023681409719
0.9671726585305704,1.2614628778938024,1.576208222227094,0.32746039575570207,0.5839146121811162
1.6133245931469067,0.6955352498455623,1.8204441272798015,0.339573112152171,1.9159125660774174
0.35067930794652513,1.7072928741105389,1.6007334138290898,-0.14064248840249616,0.3365622864891271
0.46881666445303927,0.6885542518440295,1.0448638587493282,0.44729052465523567,0.7161582082141514
0.8388660743054392,0.40820068370634277,1.138832462738977,0.8790802737760283,1.800093579867224
2.313757221995771,0.039059427036715944,1.7816232444303837,0.8758909250804365,1.3074632147337526
0.7355413682859938,0.41838136786641134,1.6397447710061563,2.2172091041197977,0.8707779666585841
1.223942301426277,0.588003369313099,1.7810410546330642,0.5639128903014433,0.08094190928797218
0.7261022429458247,1.2619803821195132,1.5651562460144772,1.8311748177507865,2.339108390786056
2.025240903020605,0.47035482137140816,2.1869904546256675,1.9550590015740381,1.7165646910361936
0.7915226685608147,-0.1577051360178181,0.9577524385911883,1.1534975104412484,0.5478695950865806
0.9601945439487819,0.5554702009765374,1.737635943182203,3.0870563089404763,2.661722758615353
1.5559300478316342,-0.23801409527794437,1.4136747013806872,0.8218224497434736,0.10872467623832005
0.39535966384728627,1.0876740561674447,1.7839413692242747,1.297152386627908,0.4357084396636698
-0.2715920452673388,0.26761866036852733,0.9790253318318809,2.117180652201058,1.2130972073459514
1.1216922392755468,0.0033691686708958724,1.0135419742617318,2.0179718510350484,2.2180673063942216
1.1403338863924875,1.2397243133629317,1.8671879187521663,0.07131832499514457,1.8554198495203673
0.22062873481135759,1.185215556157649,1.4375763993644177,2.1255145047370974,1.7741408676226063
-0.1740074838509178,0.9905714244490544,1.3200149854000411,1.0700099126942542,-0.3053707396366392
0.6214859296986613,0.2839265053536214,1.570038392420772,1.789409902098142,0.010990233051782594
1.168570171139124,0.3405768545708857,1.4451313450937926,0.15883730020445253,-0.2767651424190185
0.8861368398964449,0.6202298990587314,1.0413492870637153,-0.36627709730985836,0.8054302308553358
1.0404652506106702,-0.15642292353691523,1.1131908029328819,2.7609348986826925,2.2069496437367833
1.4420662354404845,-0.5396309096974656,1.4107520936210238,2.3284084285617217,1.2325847655929631
1.2244976123106537,0.9810639470254865,1.6847090644660736,0.5320768753303348,0.07256410623463516
-0.033636539957989875,2.005404683766962,1.480549227276288,1.7151136541216845,0.7403781799076161
0.3760340976935903,0.08534122995830595,0.6945858577482524,1.1593822407425947,1.2839744298277629
-0.09138136722866008,1.9654820674053064,1.295013503375241,0.7772369509178411,2.55949259139909
1.0562571435061745,1.193913841938529,1.9712985976914221,0.9036564771779445,0.09387661235042799
-0.143941159215335,2.125893838044686,1.4622081073538746,2.210653155900091,2.0744618132841697
0.5630805149377917,1.4053639447921213,1.5800529022862904,0.9515750154110886,0.3211965406602979
1.638517791020769,-0.5998772578380704,0.9385783205860478,-0.05975532074969858,0.7162335647387204
0.9720610310350057,1.4635394805710011,1.563542873498799,0.8338131158386112,0.08876693680209291
1.0964988041639414,1.4392321600449511,1.5527236713110801,1.8565078208113102,1.301970021405418
0.8350971776044116,1.1931758527183831,1.3159920765787914,0.3483928420836786,0.5870266010125893
0.011753157421083404,0.8649944329205307,1.0912857050748899,2.194067885084581,1.7173426961836893
3.4601714658216243,1.7992518126121433,4.132898135311597,1.1695189621238042,2.739948730922772
0.5229001127726974,0.8776523318517059,1.1199762693596438,-0.0591022109516115,1.144759200970447
0.7996819235182604,0.4390286258570445,1.0554077950459513,0.08635545044867454,0.9791764585563951
1.6595674794362294,1.4921031631232764,2.807582180380848,2.909170299130173,3.097549526581634
0.4831261325702626,1.920508563534072,1.5232458902217723,0.9577355034826572,1.5331812107032166
2.0211101553244766,3.0177441402381566,4.224021354774546,1.510016609644765,2.1582489765581934
0.6095036690912711,0.1953202265538836,1.3030837019698143,1.2693991674519154,1.0875794689001879
-0.09617584001587298,1.611972584618724,1.4883213583710755,0.48070474374391214,0.4258607053624339
2.257664786522601,-0.06239526224187997,2.192811495067259,0.6154320043172125,1.0512832746722727
0.2584336211101954,1.0598472603595297,1.261062353837935,0.2809846270091454,0.6360504424671493
0.6282311774343522,0.44065775118577777,1.0370414603607232,1.3681304129962655,1.809528026473681
0.513561406218723,0.4351975407333586,1.4094554218941036,0.6267776437725684,-0.36376425760673436
2.662158279152508,0.5760020267257907,3.458618409523086,2.596835195426986,3.598488477344735
1.5447469810536418,-0.004776200459181368,1.587890458161389,0.4205853374277144,-0.18826275917859858
0.8163651544531065,0.2849515330730372,1.0089644242713323,0.6605857483110776,0.6909907174610742
0.7717154818349168,0.9221883631245062,1.5101994890536445,1.6293711854803183,0.6902563734560693
0.2650344569956775,2.207832436681162,1.4893810324367456,1.7717738995642511,3.073870763585778
1.8047341997430082,0.9099092617451854,1.984332215927527,0.8933205005874385,1.480772116530297
0.7641765690305233,0.6436610127184874,1.0253001817375686,0.5041133775339036,1.4065910662856116
1.239145552258804,0.7788231620294234,1.139465979867105,-0.1875778341112977,1.6868797309985581
1.2725515090158948,-0.15149112576606627,1.2461820138181907,0.8341080009556556,0.6826646017139424
-0.31297183122157013,0.5324463594785678,0.7017092536130616,1.2954410445808437,1.2437057823125501
0.5151685313961863,-0.2442165135084422,1.0480667306618405,2.472926654301909,2.8570635979053884
0.5784696735485363,0.15317290412568052,1.1173944876431696,2.023998203786709,0.9363897071575069
-0.05190327784114057,0.7365768896975735,0.9655136620324084,0.9200228773828395,0.6355328762689189
2.28706111467921,1.494417073314972,3.010195672232448,1.6475257532216196,1.809984797053405
2.840312444836127,1.5975339358212173,3.5521612973320353,2.036104942462936,2.770579487162596
1.3004262794417352,-0.4765467332315412,1.469078653019433,1.994939061310832,1.0542112368133636
1.0982563112326948,-0.4274087454161015,1.1481822602416902,0.6788941185383426,0.5527402376508157
0.6724773105910226,1.2442906544844028,1.9296518809438046,1.1192376126574595,-0.4715241211864398
0.9649778496435869,0.7269565145275094,1.6329571469140844,1.7529936905899575,0.7356056377860722
0.43259863940366006,0.5273717489963329,1.3437687454879483,0.6579533278543848,0.314468380833238
0.4702146567343479,1.0772198680564122,1.248401205713764,0.8539729394473643,0.9341464046270388
0.3215033008372372,1.410384933040672,1.290037417071327,0.5364483647600127,1.0161762637031133
0.28600743804325623,0.20010034787096442,1.2184307551725242,3.440218679811898,2.101185298119181
0.8302061677674251,0.19773949469235386,0.9090187048999209,0.05681623463393248,0.8299423223784923
1.3942319946124175,-0.8702932668733103,0.7889578896326581,0.08686231158643243,0.3186301502334208
1.2496148825442992,0.38750505970129356,1.6923654349549557,1.74246046234241,0.265937082613124
1.888974725919687,0.012182162596001023,2.290091557046009,1.4159716149912138,1.048650704368057
0.5257022643996738,1.2359919738380483,1.7240908100968666,2.0155107932235445,2.9615266265443347
2.0904510170617128,0.1432300266346198,2.342451522879344,0.4738679866757536,1.8464009381715627
1.4382213233736438,0.7690720322000248,1.3442884248206068,0.15687634771976744,0.8624563657718539
1.164481935417741,-0.406825442448457,1.0787245967124774,1.1424502701598238,2.057118578711998
0.9500591239711673,0.8492866966951366,1.8186936611394566,0.4557258191860085,1.4366744688426578
0.42655839568857234,2.7298520809635933,2.026992012846799,-0.26943975887378224,2.543534367522462
0.8817933409492381,0.5442397605525704,1.5744276524754421,1.648095334878696,1.6186687598711242
-0.12316587953668323,0.4359946808317219,0.8635378307249091,2.322441018256059,2.7115875655751576
1.4284315352115526,-0.17693654075391452,1.4290349402990794,1.0640467655560293,2.0382565563550035
-0.13131695000874033,1.4585764990050225,1.2473956550104879,0.7163795056265291,1.8895147865540087
0.9357518680748167,-0.5848969537248914,0.8873600032062302,0.23737244252133016,1.3197323309690665
-0.007624266244236733,1.6164444282992538,0.6579944037295952,-1.455286522379986,2.1843731184888067
2.1335742191766895,-0.015626624955314306,2.052383083124848,1.1039945495168535,1.7688326188445525
0.0757883252444791,0.8179525061015932,0.9759707141161781,0.663792662333323,1.5715052438419246
1.7737968701969657,-0.6245348357100529,1.2485475260626064,0.17929789729922652,2.0248037371920145
1.900905902618943,0.2807605498960718,2.2761091854736724,1.1249634578330567,0.6295294075568196
0.7715030486853249,0.24438034266205222,1.677144067394401,1.0908086951868052,1.5818610542979012
0.5170059730136979,1.129883448288268,1.6332207448026734,2.331756355885325,0.3861693755167992
1.5185399879588315,-0.1337438731688001,1.2438683040054404,1.4597033850797518,2.5902960037174783
0.7304399792239481,0.5720108949113785,1.1348398475337302,-0.04976267868259332,1.0544493564424735
0.28036203321270015,0.7055149516436938,1.267744780773977,0.5291352712421806,0.5736648244614676
1.1354795921601668,0.16861879799733426,1.2296452363396466,0.5526007332567802,1.4539330820108685
1.155888837140779,0.11499580980218227,1.6207909624376953,0.9834889228063209,-0.2400077603277273
0.37416007616191194,0.29865161658769046,1.1770284101202608,0.47544697455235396,0.3221036510830313
2.260550997305439,2.2581410416892753,4.042517301639042,1.2706935009562976,1.8930336947137127
0.2736604139536625,0.8841657211257409,1.4713065273643942,1.5256094606234685,0.24853572193575513
1.197702794604984,0.07815125402541778,1.0868526313553752,0.9886117347870162,2.451138061682272
0.9594865385599984,0.10826101353199546,1.151334398653017,1.5236314880208164,1.882554050553035
1.3198915641043263,0.17139815294090177,2.0511598012415506,1.811739726902229,0.7875444552298969
0.8809716707257277,1.2819258468799148,1.6965182831699526,-0.19631048052088307,1.0818621303220177
0.30092470480004385,0.8507381425453712,1.463336664622205,1.1915515342019642,0.6961426037176179
0.9217500072258039,-0.2710832330588542,1.3320365670655603,2.870266346353613,2.967218107466768
0.5334796354497335,-0.30884494046502153,0.796933842145304,0.22747545274131653,0.8394443295380879
1.0452350535442692,0.4920487698404514,1.944427497549929,2.8248381237692746,1.5526610240083536
0.9372594449095335,0.06010705830884089,1.416962365699023,0.9181172221496229,-0.1283352192483347
0.33201139252002676,1.5650302120831623,1.4806208963573648,0.32024902181036663,0.44502716948088894
0.7095492279076081,0.748552799645503,1.4556167532026074,0.4423705789661889,0.7273613745269537
2.071317165092319,-0.3695433392127059,1.8704699889130003,1.5908694563596937,1.5526145816686245
0.5330370138971793,0.9608870852113721,1.6335457372084967,1.6700156742162897,0.1518160549789045
0.40584110266456674,1.0191519067756518,1.5748033594917663,0.9896855085103915,0.7228365766428273
1.1524928422519432,0.8069184177113609,1.0756217255612537,0.7213337474486472,4.5412874195484605
-0.13416255589158022,0.9038350939962224,1.3731260298041295,1.6653636511197647,-0.4137124596666819
0.663632323799141,0.41933367026075796,1.3240782362691816,1.663152665253258,0.7561253987012502
0.03546454792129472,1.9287150610407648,1.779875316541223,0.9543663677776978,-0.060630651837204175
1.3944971255003467,-0.2933356305951149,1.7071332245275417,2.668615432761146,1.6728502270263363
0.09769789224919267,0.3010668922711168,0.9984179529231376,0.6315013043913987,0.411165223026121
0.46510423332861117,-0.05889683436328497,0.9178764784129083,0.29814581102965176,0.5824183662528225
0.14363778540014516,1.0402786859499062,1.3128985707165843,2.6340226994197327,3.4706357105415364
1.3497669345408716,0.9937426159408184,2.63591441291749,1.2366112537223135,0.7627427498557874
0.4836189705106573,0.5670802427458594,1.2829521251076184,0.07106572113484133,0.021587890036893098
1.2061173900037598,1.79002195233938,2.1246646046929065,0.9375607372996558,0.7103297414497254
0.1703366697319575,0.34021652954956916,1.462181811464949,2.6679004383264355,0.9648858357969494
0.2170952479428685,1.3701946087695256,1.3500711792260693,0.8517972708085658,0.9930330011903513
0.08298699865528425,0.03398316096945053,0.6656911950749784,0.1101579818850178,1.0046966823160453
1.7239949025594479,0.04564950219622799,1.2130417035372751,-0.17257032765689795,1.279743650254132
1.084621059728139,0.3730911708926604,1.7835930124422588,2.0104027844589805,2.1673865589536776
0.5242933999255536,0.8505080501564966,1.4770606774247115,1.1287964056888788,0.23384535482491442
0.07104144433779824,0.9146015056470127,1.1277656932489257,1.0021365972237017,1.31007138709795
0.45528776988453123,0.06423509577983766,0.9966607675718127,1.6106892541656894,2.028571031409563
1.273620117933719,0.23588998854978993,1.815391153336063,1.3208180045237443,1.0548772071775967
0.7767696086621712,-0.16907490810316506,1.1956563719295117,1.801414832937388,0.8042629244204266
2.003741985914759,-0.15516383618280627,1.496488477379528,0.7008214764759506,0.4485736821325961
1.0764852604349764,0.08995628923713217,1.5883287208606856,1.8570327414680001,2.0765670423879765
0.9381716551150798,0.5535417253127137,2.03749711072172,2.982999999057068,1.6818306365276425
1.0306992028678132,0.7002382376517324,1.6582089550163588,0.7203031921239187,0.17529255336515703
4.771465501572727,2.6501576842617434,6.476148109141304,2.117304024197928,3.9070612644728975
2.6167735109098045,1.1817656170278166,3.3047451719632734,0.6400904791150887,1.4203281542277844
1.025174196348725,-0.34734265320824087,0.854745671179873,1.5360230660213166,2.797034665038078
1.8350421344513732,0.789123187532702,2.3945926896334457,0.7257607635807826,1.113117745149386
1.9788586874758982,1.3593312206408463,2.886058844528498,1.9017954409231355,2.120644726850981
0.7834079140621576,1.5984947984237183,2.3843198398752667,3.107880422832528,1.9711915660143553
0.9254161682420483,0.03470045100224528,1.1714088829107632,0.6107713202575508,1.3139920775669387
-0.019309298793310115,2.012347109361238,1.3552834812005357,0.14821235492780827,1.2546046922280767
